,i,name,SMILES,unique_string
4287,4287,HCO(19) + O2CH2CHO(56) <=> CO(6) + HO2CH2CHO(147),[CH]=O+[O]OCC=O_[C-]#[O+]+O=CCOO,22+42=9+188
4288,4288,OCHO(38) + O2CH2CHO(56) <=> CO2(7) + HO2CH2CHO(147),[O]C=O+[O]OCC=O_O=C=O+O=CCOO,34+42=10+188
4289,4289,OH(15) + [O]CCOO(15988) <=> H2O(8) + HO2CH2CHO(147),[OH]+[O]CCOO_O+O=CCOO,18+255=11+188
4290,4290,HCO(19) + [O]CCOO(15988) <=> CH2O(9) + HO2CH2CHO(147),[CH]=O+[O]CCOO_C=O+O=CCOO,22+255=12+188
4291,4291,CH3O(31) + O2CH2CHO(56) <=> CH2O(9) + HO2CH2CHO(147),C[O]+[O]OCC=O_C=O+O=CCOO,30+42=12+188
4292,4292,CH3(18) + [O]CCOO(15988) <=> CH4(10) + HO2CH2CHO(147),[CH3]+[O]CCOO_C+O=CCOO,21+255=13+188
4293,4293,C2H3(22) + [O]CCOO(15988) <=> C2H4(11) + HO2CH2CHO(147),[CH]=C+[O]CCOO_C=C+O=CCOO,25+255=14+188
4294,4294,O2CH2CHO(56) + C2H5(33) <=> C2H4(11) + HO2CH2CHO(147),[O]OCC=O+C[CH2]_C=C+O=CCOO,32+42=14+188
4295,4295,[O]CCOO(15988) + C3H5-A(94) <=> HO2CH2CHO(147) + C3H6(12),[O]CCOO+[CH2]C=C_O=CCOO+C=CC,50+255=15+188
4296,4296,O2CH2CHO(56) + NC3H7(92) <=> HO2CH2CHO(147) + C3H6(12),[O]OCC=O+[CH2]CC_O=CCOO+C=CC,42+48=15+188
4297,4297,O2CH2CHO(56) + IC3H7(93) <=> HO2CH2CHO(147) + C3H6(12),[O]OCC=O+C[CH]C_O=CCOO+C=CC,42+49=15+188
4298,4298,H(14) + [O]CCOO(15988) <=> H2(13) + HO2CH2CHO(147),[H]+[O]CCOO_[H][H]+O=CCOO,17+255=16+188
4299,4299,[O]CCOO(15988) + C5H92-4(428) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+C[CH]C=CC_O=CCOO+CC=CCC,196+255=188+195
4300,4300,[O]CCOO(15988) + C5H92-5(429) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+[CH2]CC=CC_O=CCOO+CC=CCC,197+255=188+195
4301,4301,[O]CCOO(15988) + C5H91-3(425) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+C=C[CH]CC_O=CCOO+CC=CCC,144+255=188+195
4302,4302,O2CH2CHO(56) + C5H11-2(421) <=> HO2CH2CHO(147) + C5H10-2(424),[O]OCC=O+C[CH]CCC_O=CCOO+CC=CCC,42+192=188+195
4303,4303,O2CH2CHO(56) + C5H11-3(422) <=> HO2CH2CHO(147) + C5H10-2(424),[O]OCC=O+CC[CH]CC_O=CCOO+CC=CCC,42+193=188+195
4304,4304,CH2CHO(21) + [O]CCOO(15988) <=> CH3CHO(35) + HO2CH2CHO(147),[CH2]C=O+[O]CCOO_CC=O+O=CCOO,24+255=33+188
4305,4305,CH3CO(20) + [O]CCOO(15988) <=> CH3CHO(35) + HO2CH2CHO(147),C[C]=O+[O]CCOO_CC=O+O=CCOO,23+255=33+188
4306,4306,O2CH2CHO(56) + C2H5O(49) <=> CH3CHO(35) + HO2CH2CHO(147),[O]OCC=O+CC[O]_CC=O+O=CCOO,40+42=33+188
4307,4307,[O]CCOO(15988) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+C=C[CH]C_O=CCOO+C=CCC,63+255=61+188
4308,4308,[O]CCOO(15988) + C4H71-4(192) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+[CH2]CC=C_O=CCOO+C=CCC,64+255=61+188
4309,4309,[O]CCOO(15988) + C4H71-1(193) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+[CH]=CCC_O=CCOO+C=CCC,65+255=61+188
4310,4310,[O]CCOO(15988) + C2H5CO(77) <=> HO2CH2CHO(147) + C2H5CHO(76),[O]CCOO+CC[C]=O_O=CCOO+CCC=O,187+255=186+188
4311,4311,HO2CH2CHO(147) + CC1OOCC(O[O])O1(4071) <=> O2CH2CHO(56) + CC1OOCC(OO)O1(4088),O=CCOO+CC1OOCC(O[O])O1_[O]OCC=O+CC1OOCC(OO)O1,188+240=42+243
4312,4312,CH3CO2(55) + [O]CCOO(15988) <=> CC(=O)O(1413) + HO2CH2CHO(147),CC([O])=O+[O]CCOO_CC(=O)O+O=CCOO,183+255=188+232
4313,4313,C2H5(33) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H6(32),C[CH2]+[O]CCOO_O=CCOO+CC,32+255=31+188
4314,4314,[O]CCOO(15988) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H8-2(190),[O]CCOO+C=C[CH]C_O=CCOO+CC=CC,63+255=62+188
4315,4315,O2CH2CHO(56) + [CH2]C[CH2](705) <=> HO2CH2CHO(147) + C3H5-A(94),[O]OCC=O+[CH2]C[CH2]_O=CCOO+[CH2]C=C,42+120=50+188
4316,4316,C2H5O2(47) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H5O2H(48),CCO[O]+[O]CCOO_O=CCOO+CCOO,38+255=39+188
4317,4317,C2H4O2H(50) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H5O2H(48),[CH2]COO+[O]CCOO_O=CCOO+CCOO,181+255=39+188
4318,4318,[O]CCOO(15988) + C5H91-3(425) <=> HO2CH2CHO(147) + C5H10-1(423),[O]CCOO+C=C[CH]CC_O=CCOO+C=CCCC,144+255=188+194
4319,4319,O2CH2CHO(56) + C5H11-1(420) <=> HO2CH2CHO(147) + C5H10-1(423),[O]OCC=O+[CH2]CCCC_O=CCOO+C=CCCC,42+191=188+194
4320,4320,O2CH2CHO(56) + C5H11-2(421) <=> HO2CH2CHO(147) + C5H10-1(423),[O]OCC=O+C[CH]CCC_O=CCOO+C=CCCC,42+192=188+194
4321,4321,OCHO(38) + [O]CCOO(15988) <=> HOCHO(40) + HO2CH2CHO(147),[O]C=O+[O]CCOO_O=CO+O=CCOO,34+255=35+188
4322,4322,HOCH2O(39) + O2CH2CHO(56) <=> HOCHO(40) + HO2CH2CHO(147),[O]CO+[O]OCC=O_O=CO+O=CCOO,42+180=35+188
4323,4323,CH3O2(45) + [O]CCOO(15988) <=> CH3O2H(46) + HO2CH2CHO(147),CO[O]+[O]CCOO_COO+O=CCOO,36+255=37+188
4324,4324,CH2O2H(292) + [O]CCOO(15988) <=> CH3O2H(46) + HO2CH2CHO(147),[CH2]OO+[O]CCOO_COO+O=CCOO,190+255=37+188
4325,4325,[O]CCOO(15988) + CH3COCH2O2(72) <=> HO2CH2CHO(147) + C3KET21(73),[O]CCOO+CC(=O)CO[O]_O=CCOO+CC(=O)COO,45+255=46+188
4326,4326,[O]CCOO(15988) + [CH2]C(=O)COO(986) <=> HO2CH2CHO(147) + C3KET21(73),[O]CCOO+[CH2]C(=O)COO_O=CCOO+CC(=O)COO,87+255=46+188
4327,4327,O2CH2CHO(56) + C3H5O(129) <=> HO2CH2CHO(147) + C2H3CHO(74),[O]OCC=O+C=CC[O]_O=CCOO+C=CC=O,42+54=47+188
4328,4328,CH3O(31) + [O]CCOO(15988) <=> CH3OH(30) + HO2CH2CHO(147),C[O]+[O]CCOO_CO+O=CCOO,30+255=29+188
4329,4329,O2CH2CHO(56) + C4H71-4(192) <=> HO2CH2CHO(147) + C4H6(195),[O]OCC=O+[CH2]CC=C_O=CCOO+C=CC=C,42+64=66+188
4330,4330,O2CH2CHO(56) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H6(195),[O]OCC=O+C=C[CH]C_O=CCOO+C=CC=C,42+63=66+188
4331,4331,O2CH2CHO(56) + C5H91-3(425) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+C=C[CH]CC_O=CCOO+C=CC=CC,42+144=146+188
4332,4332,O2CH2CHO(56) + C5H92-5(429) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+[CH2]CC=CC_O=CCOO+C=CC=CC,42+197=146+188
4333,4333,[O]CCOO(15988) + CH3COCH2(70) <=> HO2CH2CHO(147) + CH3COCH3(69),[O]CCOO+[CH2]C(C)=O_O=CCOO+CC(C)=O,43+255=185+188
4334,4334,[O]CCOO(15988) + [O]OCCC(=O)OO(26892) <=> HO2CH2CHO(147) + O=C(CCOO)OO(27398),[O]CCOO+[O]OCCC(=O)OO_O=CCOO+O=C(CCOO)OO,255+265=188+266
4335,4335,[O]CCOO(15988) + [O]OCCOO(28996) <=> HO2CH2CHO(147) + OOCCOO(29316),[O]CCOO+[O]OCCOO_O=CCOO+OOCCOO,255+268=188+269
4336,4336,O2CH2CHO(56) + [O]CCOO(15988) <=> HO2CH2CHO(147) + HO2CH2CHO(147),[O]OCC=O+[O]CCOO_O=CCOO+O=CCOO,42+255=188+188
4337,4337,HO2CH2CHO(147) <=> H(14) + O2CH2CHO(56),O=CCOO_[H]+[O]OCC=O,188=17+42
4338,4338,CO2(7) + HO2CH2CHO(147) <=> OH(15) + [O]C(C=O)OC=O(8357),O=C=O+O=CCOO_[OH]+[O]C(C=O)OC=O,10+188=18+251
4339,4339,CH3CHO(35) + HO2CH2CHO(147) <=> C[CH][O](947) + HO2CH2CHO(147),CC=O+O=CCOO_C[CH][O]+O=CCOO,33+188=188+230
4340,4340,HOCHO(40) + C3H6(12) <=> OCHO(38) + IC3H7(93),O=CO+C=CC_[O]C=O+C[CH]C,15+35=34+49
4341,4341,CO2(7) + C4H8-1(189) <=> OCHO(38) + C4H71-3(191),O=C=O+C=CCC_[O]C=O+C=C[CH]C,10+61=34+63
4342,4342,CH2CO(24) + HO2CH2CHO(147) <=> HCCO(27) + [O]CCOO(15988),C=C=O+O=CCOO_C#C[O]+[O]CCOO,27+188=110+255
4343,4343,CH2CO(24) + HO2CH2CHO(147) <=> C2H(4) + [O]OCCOO(28996),C=C=O+O=CCOO_[C]#C+[O]OCCOO,27+188=7+268
4344,4344,CO2(7) + C4H71-3(191) <=> CO2(7) + C4H71-4(192),O=C=O+C=C[CH]C_O=C=O+[CH2]CC=C,10+63=10+64
4345,4345,C4H71-1(193) + C5H10-2(424) <=> C4H8-1(189) + C5H92-5(429),[CH]=CCC+CC=CCC_C=CCC+[CH2]CC=CC,65+195=61+197
4346,4346,HO2(16) + C[C]=CCC(790) <=> O2(2) + C5H10-2(424),[O]O+C[C]=CCC_[O][O]+CC=CCC,19+225=5+195
4347,4347,C5H10-2(424) <=> H(14) + C[C]=CCC(790),CC=CCC_[H]+C[C]=CCC,195=17+225
4348,4348,H2O2(17) + C[C]=CCC(790) <=> HO2(16) + C5H10-2(424),OO+C[C]=CCC_[O]O+CC=CCC,20+225=19+195
4349,4349,C[C]=CCC(790) + C5H11-2(421) <=> C5H10-2(424) + C5H10-2(424),C[C]=CCC+C[CH]CCC_CC=CCC+CC=CCC,192+225=195+195
4350,4350,C[C]=CCC(790) + C5H11-3(422) <=> C5H10-2(424) + C5H10-2(424),C[C]=CCC+CC[CH]CC_CC=CCC+CC=CCC,193+225=195+195
4351,4351,C2H5O(49) + C[C]=CCC(790) <=> CH3CHO(35) + C5H10-2(424),CC[O]+C[C]=CCC_CC=O+CC=CCC,40+225=33+195
4352,4352,C3KET21(73) + C[C]=CCC(790) <=> CH3COCH2O2(72) + C5H10-2(424),CC(=O)COO+C[C]=CCC_CC(=O)CO[O]+CC=CCC,46+225=45+195
4353,4353,C2H4(11) + C3H6(12) <=> H(14) + C[C]=CCC(790),C=C+C=CC_[H]+C[C]=CCC,14+15=17+225
4354,4354,OH(15) + C5H10-2(424) <=> H2O(8) + C[C]=CCC(790),[OH]+CC=CCC_O+C[C]=CCC,18+195=11+225
4355,4355,CH4(10) + C[C]=CCC(790) <=> CH3(18) + C5H10-2(424),C+C[C]=CCC_[CH3]+CC=CCC,13+225=21+195
4356,4356,CH2O(9) + C[C]=CCC(790) <=> HCO(19) + C5H10-2(424),C=O+C[C]=CCC_[CH]=O+CC=CCC,12+225=22+195
4357,4357,CH3CHO(35) + C[C]=CCC(790) <=> CH3CO(20) + C5H10-2(424),CC=O+C[C]=CCC_C[C]=O+CC=CCC,33+225=23+195
4358,4358,[CH2]C[O](761) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),[CH2]C[O]+C[C]=CCC_[CH2]C=O+CC=CCC,80+225=24+195
4359,4359,CH3CHO(35) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),CC=O+C[C]=CCC_[CH2]C=O+CC=CCC,33+225=24+195
4360,4360,C[CH][O](947) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),C[CH][O]+C[C]=CCC_[CH2]C=O+CC=CCC,225+230=24+195
4361,4361,CH3CO(20) + C[C]=CCC(790) <=> CH2CO(24) + C5H10-2(424),C[C]=O+C[C]=CCC_C=C=O+CC=CCC,23+225=27+195
4362,4362,CH2CHO(21) + C[C]=CCC(790) <=> CH2CO(24) + C5H10-2(424),[CH2]C=O+C[C]=CCC_C=C=O+CC=CCC,24+225=27+195
4363,4363,C2H3(22) + C[C]=CCC(790) <=> C2H2(25) + C5H10-2(424),[CH]=C+C[C]=CCC_C#C+CC=CCC,25+225=28+195
4364,4364,HCO(19) + C[C]=CCC(790) <=> CO(6) + C5H10-2(424),[CH]=O+C[C]=CCC_[C-]#[O+]+CC=CCC,22+225=9+195
4365,4365,OCHO(38) + C[C]=CCC(790) <=> CO2(7) + C5H10-2(424),[O]C=O+C[C]=CCC_O=C=O+CC=CCC,34+225=10+195
4366,4366,CH3O(31) + C[C]=CCC(790) <=> CH2O(9) + C5H10-2(424),C[O]+C[C]=CCC_C=O+CC=CCC,30+225=12+195
4367,4367,C2H5(33) + C[C]=CCC(790) <=> C2H4(11) + C5H10-2(424),C[CH2]+C[C]=CCC_C=C+CC=CCC,32+225=14+195
4368,4368,NC3H7(92) + C[C]=CCC(790) <=> C3H6(12) + C5H10-2(424),[CH2]CC+C[C]=CCC_C=CC+CC=CCC,48+225=15+195
4369,4369,IC3H7(93) + C[C]=CCC(790) <=> C3H6(12) + C5H10-2(424),C[CH]C+C[C]=CCC_C=CC+CC=CCC,49+225=15+195
4370,4370,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-2(421),C[C]=CCC+CCCCC_CC=CCC+C[CH]CCC,179+225=192+195
4371,4371,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-3(422),C[C]=CCC+CCCCC_CC=CCC+CC[CH]CC,179+225=193+195
4372,4372,C2H5O2H(48) + C[C]=CCC(790) <=> C2H5O2(47) + C5H10-2(424),CCOO+C[C]=CCC_CCO[O]+CC=CCC,39+225=38+195
4373,4373,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-1(420),C[C]=CCC+CCCCC_CC=CCC+[CH2]CCCC,179+225=191+195
4374,4374,CH3COCH3(69) + C[C]=CCC(790) <=> CH3COCH2(70) + C5H10-2(424),CC(C)=O+C[C]=CCC_[CH2]C(C)=O+CC=CCC,185+225=43+195
4375,4375,C3KET21(73) + C[C]=CCC(790) <=> [CH2]C(=O)COO(986) + C5H10-2(424),CC(=O)COO+C[C]=CCC_[CH2]C(=O)COO+CC=CCC,46+225=87+195
4376,4376,CH3O2H(46) + C[C]=CCC(790) <=> CH3O2(45) + C5H10-2(424),COO+C[C]=CCC_CO[O]+CC=CCC,37+225=36+195
4377,4377,CC1OOCC(OO)O1(4088) + C[C]=CCC(790) <=> CC1OOCC(O[O])O1(4071) + C5H10-2(424),CC1OOCC(OO)O1+C[C]=CCC_CC1OOCC(O[O])O1+CC=CCC,225+243=195+240
4378,4378,CC1OOC(COO)O1(4411) + C[C]=CCC(790) <=> CC1OOC(CO[O])O1(4087) + C5H10-2(424),CC1OOC(COO)O1+C[C]=CCC_CC1OOC(CO[O])O1+CC=CCC,225+245=195+242
4379,4379,C2H5(33) + C5H10-2(424) <=> C2H6(32) + C[C]=CCC(790),C[CH2]+CC=CCC_CC+C[C]=CCC,32+195=31+225
4380,4380,CC[C]CC-2(791) <=> H(14) + C[C]=CCC(790),CC[C]CC_[H]+C[C]=CCC,226=17+225
4381,4381,H(14) + C5H10-2(424) <=> H2(13) + C[C]=CCC(790),[H]+CC=CCC_[H][H]+C[C]=CCC,17+195=16+225
4382,4382,[CH2]C[CH2](705) + C[C]=CCC(790) <=> C3H5-A(94) + C5H10-2(424),[CH2]C[CH2]+C[C]=CCC_[CH2]C=C+CC=CCC,120+225=50+195
4383,4383,C3H5-A(94) + C5H10-2(424) <=> C3H6(12) + C[C]=CCC(790),[CH2]C=C+CC=CCC_C=CC+C[C]=CCC,50+195=15+225
4384,4384,CH3OH(30) + C[C]=CCC(790) <=> CH3O(31) + C5H10-2(424),CO+C[C]=CCC_C[O]+CC=CCC,29+225=30+195
4385,4385,C[C]=CCC(790) + C5H11-1(420) <=> C5H10-1(423) + C5H10-2(424),C[C]=CCC+[CH2]CCCC_C=CCCC+CC=CCC,191+225=194+195
4386,4386,C[C]=CCC(790) + C5H11-2(421) <=> C5H10-1(423) + C5H10-2(424),C[C]=CCC+C[CH]CCC_C=CCCC+CC=CCC,192+225=194+195
4387,4387,C5H10-1(423) <=> H(14) + C[C]=CCC(790),C=CCCC_[H]+C[C]=CCC,194=17+225
4388,4388,C[C]CCC-2(792) <=> H(14) + C[C]=CCC(790),C[C]CCC_[H]+C[C]=CCC,227=17+225
4389,4389,HOCH2O(39) + C[C]=CCC(790) <=> HOCHO(40) + C5H10-2(424),[O]CO+C[C]=CCC_O=CO+CC=CCC,180+225=35+195
4390,4390,HO2CH2CHO(147) + C[C]=CCC(790) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+C[C]=CCC_[O]OCC=O+CC=CCC,188+225=42+195
4391,4391,C3H5O(129) + C[C]=CCC(790) <=> C2H3CHO(74) + C5H10-2(424),C=CC[O]+C[C]=CCC_C=CC=O+CC=CCC,54+225=47+195
4392,4392,[CH2]C[CH]C(685) + C[C]=CCC(790) <=> C4H71-3(191) + C5H10-2(424),[CH2]C[CH]C+C[C]=CCC_C=C[CH]C+CC=CCC,81+225=63+195
4393,4393,C4H71-3(191) + C5H10-2(424) <=> C4H8-1(189) + C[C]=CCC(790),C=C[CH]C+CC=CCC_C=CCC+C[C]=CCC,63+195=61+225
4394,4394,C4H71-3(191) + C5H10-2(424) <=> C4H8-2(190) + C[C]=CCC(790),C=C[CH]C+CC=CCC_CC=CC+C[C]=CCC,63+195=62+225
4395,4395,C4H71-4(192) + C[C]=CCC(790) <=> C4H6(195) + C5H10-2(424),[CH2]CC=C+C[C]=CCC_C=CC=C+CC=CCC,64+225=66+195
4396,4396,C4H71-3(191) + C[C]=CCC(790) <=> C4H6(195) + C5H10-2(424),C=C[CH]C+C[C]=CCC_C=CC=C+CC=CCC,63+225=66+195
4397,4397,[CH2]C[CH]C(685) + C[C]=CCC(790) <=> C4H71-4(192) + C5H10-2(424),[CH2]C[CH]C+C[C]=CCC_[CH2]CC=C+CC=CCC,81+225=64+195
4398,4398,C4H8-1(189) + C[C]=CCC(790) <=> C4H71-4(192) + C5H10-2(424),C=CCC+C[C]=CCC_[CH2]CC=C+CC=CCC,61+225=64+195
4399,4399,O(5) + C5H10-2(424) <=> OH(15) + C[C]=CCC(790),[O]+CC=CCC_[OH]+C[C]=CCC,8+195=18+225
4400,4400,C5H92-4(428) + C5H10-2(424) <=> C[C]=CCC(790) + C5H10-2(424),C[CH]C=CC+CC=CCC_C[C]=CCC+CC=CCC,195+196=195+225
4401,4401,C[C]=CCC(790) <=> C5H92-4(428),C[C]=CCC_C[CH]C=CC,225=196
4402,4402,C5H91-3(425) + C[C]=CCC(790) <=> CdCCdCC(334) + C5H10-2(424),C=C[CH]CC+C[C]=CCC_C=CC=CC+CC=CCC,144+225=146+195
4403,4403,C5H92-5(429) + C[C]=CCC(790) <=> CdCCdCC(334) + C5H10-2(424),[CH2]CC=CC+C[C]=CCC_C=CC=CC+CC=CCC,197+225=146+195
4404,4404,C5H92-4(428) + C[C]=CCC(790) <=> CdCCdCC(334) + C5H10-2(424),C[CH]C=CC+C[C]=CCC_C=CC=CC+CC=CCC,196+225=146+195
4405,4405,[O]CC(OO)OC=O(15963) + C[C]=CCC(790) <=> O=COC(C=O)OO(4586) + C5H10-2(424),[O]CC(OO)OC=O+C[C]=CCC_O=COC(C=O)OO+CC=CCC,225+254=195+246
4406,4406,O=C(CCOO)OO(27398) + C[C]=CCC(790) <=> [O]OCCC(=O)OO(26892) + C5H10-2(424),O=C(CCOO)OO+C[C]=CCC_[O]OCCC(=O)OO+CC=CCC,225+266=195+265
4407,4407,C2H5O2H(48) + C[C]=CCC(790) <=> C2H4O2H(50) + C5H10-2(424),CCOO+C[C]=CCC_[CH2]COO+CC=CCC,39+225=181+195
4408,4408,OOCCOO(29316) + C[C]=CCC(790) <=> [O]OCCOO(28996) + C5H10-2(424),OOCCOO+C[C]=CCC_[O]OCCOO+CC=CCC,225+269=195+268
4409,4409,C[C]=CCC(790) <=> C5H91-3(425),C[C]=CCC_C=C[CH]CC,225=144
4410,4410,C5H91-3(425) + C5H10-2(424) <=> C[C]=CCC(790) + C5H10-1(423),C=C[CH]CC+CC=CCC_C[C]=CCC+C=CCCC,144+195=194+225
4411,4411,C5H91-3(425) + C5H10-2(424) <=> C[C]=CCC(790) + C5H10-2(424),C=C[CH]CC+CC=CCC_C[C]=CCC+CC=CCC,144+195=195+225
4412,4412,H(14) + CdCCdCC(334) <=> C[C]=CCC(790),[H]+C=CC=CC_C[C]=CCC,17+146=225
4413,4413,C[C]=CCC(790) <=> C5H92-5(429),C[C]=CCC_[CH2]CC=CC,225=197
4414,4414,C[C]=CCC(790) + C5H10-2(424) <=> C5H92-5(429) + C5H10-2(424),C[C]=CCC+CC=CCC_[CH2]CC=CC+CC=CCC,195+225=195+197
4415,4415,C[C]=CCC(790) <=> C[CH]C1CC1(30997),C[C]=CCC_C[CH]C1CC1,225=270
4416,4416,[O]CCOO(15988) + C[C]=CCC(790) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+C[C]=CCC_O=CCOO+CC=CCC,225+255=188+195
4417,4417,C[C]=CCC(790) <=> CH3(18) + [CH2]C=C[CH2](3731),C[C]=CCC_[CH3]+[CH2]C=C[CH2],225=21+93
4418,4418,C[C]=CCC(790) <=> CH2(23) + C4H71-1(193),C[C]=CCC_[CH2]+[CH]=CCC,225=26+65
4419,4419,C[C]=CCC(790) <=> CH2(23) + C4H71-3(191),C[C]=CCC_[CH2]+C=C[CH]C,225=26+63
4420,4420,C2H(4) + C5H10-1(423) <=> C2H2(25) + C5H91-3(425),[C]#C+C=CCCC_C#C+C=C[CH]CC,7+194=28+144
4421,4421,C2H(4) + C5H10-2(424) <=> C2H2(25) + C5H91-3(425),[C]#C+CC=CCC_C#C+C=C[CH]CC,7+195=28+144
4422,4422,HOCH2O(39) + [CH2]C=C[CH2](3731) <=> HOCHO(40) + C4H71-4(192),[O]CO+[CH2]C=C[CH2]_O=CO+[CH2]CC=C,93+180=35+64
4423,4423,O(5) + C2H3CHO(74) <=> CO(6) + [CH2]C[O](761),[O]+C=CC=O_[C-]#[O+]+[CH2]C[O],8+47=9+80
4424,4424,O(5) + C2H3CHO(74) <=> CH2(23) + CHOCHO(63),[O]+C=CC=O_[CH2]+O=CC=O,8+47=26+184
4425,4425,O(5) + C2H3CHO(74) <=> HCO(19) + CH2CHO(21),[O]+C=CC=O_[CH]=O+[CH2]C=O,8+47=22+24
4426,4426,[CH2]C[O](761) + C5H11-2(421) <=> PC2H4OH(59) + C5H10-2(424),[CH2]C[O]+C[CH]CCC_[CH2]CO+CC=CCC,80+192=113+195
4427,4427,[CH2]C[O](761) + C5H11-3(422) <=> PC2H4OH(59) + C5H10-2(424),[CH2]C[O]+CC[CH]CC_[CH2]CO+CC=CCC,80+193=113+195
4428,4428,[CH2]C[O](761) + C5H11-1(420) <=> PC2H4OH(59) + C5H10-1(423),[CH2]C[O]+[CH2]CCCC_[CH2]CO+C=CCCC,80+191=113+194
4429,4429,[CH2]C[O](761) + C5H11-2(421) <=> PC2H4OH(59) + C5H10-1(423),[CH2]C[O]+C[CH]CCC_[CH2]CO+C=CCCC,80+192=113+194
4430,4430,HOCH2O(39) + [CH2]C[O](761) <=> HOCHO(40) + PC2H4OH(59),[O]CO+[CH2]C[O]_O=CO+[CH2]CO,80+180=35+113
4431,4431,C[CH][O](947) + C2H3CO(75) <=> CH2CHO(21) + C2H3CHO(74),C[CH][O]+C=C[C]=O_[CH2]C=O+C=CC=O,114+230=24+47
4432,4432,C2H3CHO(74) + C5H11-2(421) <=> C2H3CO(75) + pentane(1),C=CC=O+C[CH]CCC_C=C[C]=O+CCCCC,47+192=114+179
4433,4433,C2H3CHO(74) + C5H11-3(422) <=> C2H3CO(75) + pentane(1),C=CC=O+CC[CH]CC_C=C[C]=O+CCCCC,47+193=114+179
4434,4434,C2H3CO(75) + C5H11-2(421) <=> C2H3CHO(74) + C5H10-2(424),C=C[C]=O+C[CH]CCC_C=CC=O+CC=CCC,114+192=47+195
4435,4435,C2H3CO(75) + C5H11-3(422) <=> C2H3CHO(74) + C5H10-2(424),C=C[C]=O+CC[CH]CC_C=CC=O+CC=CCC,114+193=47+195
4436,4436,C2H3CHO(74) + CH3COCH2(70) <=> C2H3CO(75) + CH3COCH3(69),C=CC=O+[CH2]C(C)=O_C=C[C]=O+CC(C)=O,43+47=114+185
4437,4437,C2H3CO(75) + C5H11-1(420) <=> C2H3CHO(74) + C5H10-1(423),C=C[C]=O+[CH2]CCCC_C=CC=O+C=CCCC,114+191=47+194
4438,4438,C2H3CO(75) + C5H11-2(421) <=> C2H3CHO(74) + C5H10-1(423),C=C[C]=O+C[CH]CCC_C=CC=O+C=CCCC,114+192=47+194
4439,4439,HOCH2O(39) + C2H3CO(75) <=> HOCHO(40) + C2H3CHO(74),[O]CO+C=C[C]=O_O=CO+C=CC=O,114+180=35+47
4440,4440,C2H3CO(75) + CC1OOCC(OO)O1(4088) <=> C2H3CHO(74) + CC1OOCC(O[O])O1(4071),C=C[C]=O+CC1OOCC(OO)O1_C=CC=O+CC1OOCC(O[O])O1,114+243=47+240
4441,4441,C2H3CO(75) + CC1OOC(COO)O1(4411) <=> C2H3CHO(74) + CC1OOC(CO[O])O1(4087),C=C[C]=O+CC1OOC(COO)O1_C=CC=O+CC1OOC(CO[O])O1,114+245=47+242
4442,4442,HO2CH2CHO(147) + C2H3CO(75) <=> O2CH2CHO(56) + C2H3CHO(74),O=CCOO+C=C[C]=O_[O]OCC=O+C=CC=O,114+188=42+47
4443,4443,C2H3CHO(74) + C5H11-1(420) <=> C2H3CO(75) + pentane(1),C=CC=O+[CH2]CCCC_C=C[C]=O+CCCCC,47+191=114+179
4444,4444,C2H3CO(75) + C5H10-2(424) <=> C2H3CHO(74) + C5H92-4(428),C=C[C]=O+CC=CCC_C=CC=O+C[CH]C=CC,114+195=47+196
4445,4445,C2H3CO(75) + C5H91-3(425) <=> C2H3CHO(74) + CdCCdCC(334),C=C[C]=O+C=C[CH]CC_C=CC=O+C=CC=CC,114+144=47+146
4446,4446,C2H3CO(75) + C5H92-5(429) <=> C2H3CHO(74) + CdCCdCC(334),C=C[C]=O+[CH2]CC=CC_C=CC=O+C=CC=CC,114+197=47+146
4447,4447,C2H3CO(75) + C5H92-4(428) <=> C2H3CHO(74) + CdCCdCC(334),C=C[C]=O+C[CH]C=CC_C=CC=O+C=CC=CC,114+196=47+146
