i,name,SMILES,unique_string
4231,HO2(16) + HO2CH2CHO(147) <=> H2O2(17) + O2CH2CHO(56),[O]O+O=CCOO_OO+[O]OCC=O,19+188=20+42
4232,HCCO(27) + HO2CH2CHO(147) <=> CH2CO(24) + O2CH2CHO(56),C#C[O]+O=CCOO_C=C=O+[O]OCC=O,110+188=27+42
4233,OH(15) + HO2CH2CHO(147) <=> H2O(8) + O2CH2CHO(56),[OH]+O=CCOO_O+[O]OCC=O,18+188=11+42
4234,HCO(19) + HO2CH2CHO(147) <=> CH2O(9) + O2CH2CHO(56),[CH]=O+O=CCOO_C=O+[O]OCC=O,22+188=12+42
4235,C2H3(22) + HO2CH2CHO(147) <=> O2CH2CHO(56) + C2H4(11),[CH]=C+O=CCOO_[O]OCC=O+C=C,25+188=14+42
4236,HO2CH2CHO(147) + C3H5-A(94) <=> O2CH2CHO(56) + C3H6(12),O=CCOO+[CH2]C=C_[O]OCC=O+C=CC,50+188=15+42
4237,H(14) + HO2CH2CHO(147) <=> H2(13) + O2CH2CHO(56),[H]+O=CCOO_[H][H]+[O]OCC=O,17+188=16+42
4238,O2CH2CHO(56) + C5H10-2(424) <=> HO2CH2CHO(147) + C5H92-4(428),[O]OCC=O+CC=CCC_O=CCOO+C[CH]C=CC,42+195=188+196
4239,HO2CH2CHO(147) + C5H92-5(429) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+[CH2]CC=CC_[O]OCC=O+CC=CCC,188+197=42+195
4240,HO2CH2CHO(147) + C5H91-3(425) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+C=C[CH]CC_[O]OCC=O+CC=CCC,144+188=42+195
4241,CH2CHO(21) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CH3CHO(35),[CH2]C=O+O=CCOO_[O]OCC=O+CC=O,24+188=33+42
4242,CH3CO(20) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CH3CHO(35),C[C]=O+O=CCOO_[O]OCC=O+CC=O,23+188=33+42
4243,O2CH2CHO(56) + C2H5CHO(76) <=> HO2CH2CHO(147) + C2H5CO(77),[O]OCC=O+CCC=O_O=CCOO+CC[C]=O,42+186=187+188
4244,CH3CO2(55) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CC(=O)O(1413),CC([O])=O+O=CCOO_[O]OCC=O+CC(=O)O,183+188=42+232
4245,O2CH2CHO(56) + C2H5O2H(48) <=> HO2CH2CHO(147) + C2H5O2(47),[O]OCC=O+CCOO_O=CCOO+CCO[O],39+42=38+188
4246,HO2CH2CHO(147) + C2H4O2H(50) <=> O2CH2CHO(56) + C2H5O2H(48),O=CCOO+[CH2]COO_[O]OCC=O+CCOO,181+188=39+42
4247,O2CH2CHO(56) + C5H10-1(423) <=> HO2CH2CHO(147) + C5H91-3(425),[O]OCC=O+C=CCCC_O=CCOO+C=C[CH]CC,42+194=144+188
4248,OCHO(38) + HO2CH2CHO(147) <=> HOCHO(40) + O2CH2CHO(56),[O]C=O+O=CCOO_O=CO+[O]OCC=O,34+188=35+42
4249,CH3O2H(46) + O2CH2CHO(56) <=> CH3O2(45) + HO2CH2CHO(147),COO+[O]OCC=O_CO[O]+O=CCOO,37+42=36+188
4250,CH2O2H(292) + HO2CH2CHO(147) <=> CH3O2H(46) + O2CH2CHO(56),[CH2]OO+O=CCOO_COO+[O]OCC=O,188+190=37+42
4251,CH4(10) + O2CH2CHO(56) <=> CH3(18) + HO2CH2CHO(147),C+[O]OCC=O_[CH3]+O=CCOO,13+42=21+188
4252,O2CH2CHO(56) + C4H8-1(189) <=> HO2CH2CHO(147) + C4H71-3(191),[O]OCC=O+C=CCC_O=CCOO+C=C[CH]C,42+61=63+188
4253,HO2CH2CHO(147) + C4H71-4(192) <=> O2CH2CHO(56) + C4H8-1(189),O=CCOO+[CH2]CC=C_[O]OCC=O+C=CCC,64+188=42+61
4254,HO2CH2CHO(147) + C4H71-1(193) <=> O2CH2CHO(56) + C4H8-1(189),O=CCOO+[CH]=CCC_[O]OCC=O+C=CCC,65+188=42+61
4255,O2CH2CHO(56) + C3KET21(73) <=> HO2CH2CHO(147) + CH3COCH2O2(72),[O]OCC=O+CC(=O)COO_O=CCOO+CC(=O)CO[O],42+46=45+188
4256,HO2CH2CHO(147) + [CH2]C(=O)COO(986) <=> O2CH2CHO(56) + C3KET21(73),O=CCOO+[CH2]C(=O)COO_[O]OCC=O+CC(=O)COO,87+188=42+46
4257,HOCHO(40) + CHOCHO(63) <=> CO(6) + HO2CH2CHO(147),O=CO+O=CC=O_[C-]#[O+]+O=CCOO,35+184=9+188
4258,CH3O(31) + HO2CH2CHO(147) <=> CH3OH(30) + O2CH2CHO(56),C[O]+O=CCOO_CO+[O]OCC=O,30+188=29+42
4259,HO2CH2CHO(147) + CC1OOC(CO[O])O1(4087) <=> O2CH2CHO(56) + CC1OOC(COO)O1(4411),O=CCOO+CC1OOC(CO[O])O1_[O]OCC=O+CC1OOC(COO)O1,188+242=42+245
4260,O2CH2CHO(56) + C4H8-2(190) <=> HO2CH2CHO(147) + C4H71-3(191),[O]OCC=O+CC=CC_O=CCOO+C=C[CH]C,42+62=63+188
4261,O2CH2CHO(56) + C5H92-4(428) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+C[CH]C=CC_O=CCOO+C=CC=CC,42+196=146+188
4262,O2CH2CHO(56) + C2H6(32) <=> HO2CH2CHO(147) + C2H5(33),[O]OCC=O+CC_O=CCOO+C[CH2],31+42=32+188
4263,O2CH2CHO(56) + [O]CC(OO)OC=O(15963) <=> HO2CH2CHO(147) + O=COC(C=O)OO(4586),[O]OCC=O+[O]CC(OO)OC=O_O=CCOO+O=COC(C=O)OO,42+254=188+246
4264,HO2CH2CHO(147) + CH3COCH2(70) <=> O2CH2CHO(56) + CH3COCH3(69),O=CCOO+[CH2]C(C)=O_[O]OCC=O+CC(C)=O,43+188=42+185
4265,O=COC(C=O)OO(4586) <=> CO2(7) + HO2CH2CHO(147),O=COC(C=O)OO_O=C=O+O=CCOO,246=10+188
4266,HO2CH2CHO(147) + [O]OCCC(=O)OO(26892) <=> O2CH2CHO(56) + O=C(CCOO)OO(27398),O=CCOO+[O]OCCC(=O)OO_[O]OCC=O+O=C(CCOO)OO,188+265=42+266
4267,O2(2) + C2H4O2H(50) <=> OH(15) + HO2CH2CHO(147),[O][O]+[CH2]COO_[OH]+O=CCOO,5+181=18+188
4268,[O]OCCOO(28996) <=> OH(15) + HO2CH2CHO(147),[O]OCCOO_[OH]+O=CCOO,268=18+188
4269,HO2CH2CHO(147) + [O]OCCOO(28996) <=> O2CH2CHO(56) + OOCCOO(29316),O=CCOO+[O]OCCOO_[O]OCC=O+OOCCOO,188+268=42+269
4270,O2(2) + [O]CCOO(15988) <=> HO2(16) + HO2CH2CHO(147),[O][O]+[O]CCOO_[O]O+O=CCOO,5+255=19+188
4271,[O]CCOO(15988) <=> H(14) + HO2CH2CHO(147),[O]CCOO_[H]+O=CCOO,255=17+188
4272,HCO(19) + CH2O2H(292) <=> HO2CH2CHO(147),[CH]=O+[CH2]OO_O=CCOO,22+190=188
4273,HO2(16) + CH2CHO(21) <=> HO2CH2CHO(147),[O]O+[CH2]C=O_O=CCOO,19+24=188
4274,HO2(16) + CH2CHO(21) <=> CO(6) + CH3O2H(46),[O]O+[CH2]C=O_[C-]#[O+]+COO,19+24=9+37
4275,HO2(16) + CH2CHO(21) <=> H(14) + O2CH2CHO(56),[O]O+[CH2]C=O_[H]+[O]OCC=O,19+24=17+42
4276,HO2CH2CHO(147) <=> CO(6) + CH3O2H(46),O=CCOO_[C-]#[O+]+COO,188=9+37
4277,CO(6) + CH3O2H(46) <=> H(14) + O2CH2CHO(56),[C-]#[O+]+COO_[H]+[O]OCC=O,9+37=17+42
4278,HO2(16) + [O]CCOO(15988) <=> H2O2(17) + HO2CH2CHO(147),[O]O+[O]CCOO_OO+O=CCOO,19+255=20+188
4279,HCCO(27) + [O]CCOO(15988) <=> CH2CO(24) + HO2CH2CHO(147),C#C[O]+[O]CCOO_C=C=O+O=CCOO,110+255=27+188
4280,CH3CO(20) + O2CH2CHO(56) <=> CH2CO(24) + HO2CH2CHO(147),C[C]=O+[O]OCC=O_C=C=O+O=CCOO,23+42=27+188
4281,CH2CHO(21) + O2CH2CHO(56) <=> CH2CO(24) + HO2CH2CHO(147),[CH2]C=O+[O]OCC=O_C=C=O+O=CCOO,24+42=27+188
4282,C2H(4) + [O]CCOO(15988) <=> C2H2(25) + HO2CH2CHO(147),[C]#C+[O]CCOO_C#C+O=CCOO,7+255=28+188
4283,C2H3(22) + O2CH2CHO(56) <=> C2H2(25) + HO2CH2CHO(147),[CH]=C+[O]OCC=O_C#C+O=CCOO,25+42=28+188
4284,[O]CCOO(15988) + C5H11-3(422) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+CC[CH]CC_O=CCOO+CCCCC,193+255=179+188
4285,[O]CCOO(15988) + C5H11-2(421) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+C[CH]CCC_O=CCOO+CCCCC,192+255=179+188
4286,[O]CCOO(15988) + C5H11-1(420) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+[CH2]CCCC_O=CCOO+CCCCC,191+255=179+188
4287,HCO(19) + O2CH2CHO(56) <=> CO(6) + HO2CH2CHO(147),[CH]=O+[O]OCC=O_[C-]#[O+]+O=CCOO,22+42=9+188
4288,OCHO(38) + O2CH2CHO(56) <=> CO2(7) + HO2CH2CHO(147),[O]C=O+[O]OCC=O_O=C=O+O=CCOO,34+42=10+188
4289,OH(15) + [O]CCOO(15988) <=> H2O(8) + HO2CH2CHO(147),[OH]+[O]CCOO_O+O=CCOO,18+255=11+188
4290,HCO(19) + [O]CCOO(15988) <=> CH2O(9) + HO2CH2CHO(147),[CH]=O+[O]CCOO_C=O+O=CCOO,22+255=12+188
4291,CH3O(31) + O2CH2CHO(56) <=> CH2O(9) + HO2CH2CHO(147),C[O]+[O]OCC=O_C=O+O=CCOO,30+42=12+188
4292,CH3(18) + [O]CCOO(15988) <=> CH4(10) + HO2CH2CHO(147),[CH3]+[O]CCOO_C+O=CCOO,21+255=13+188
4293,C2H3(22) + [O]CCOO(15988) <=> C2H4(11) + HO2CH2CHO(147),[CH]=C+[O]CCOO_C=C+O=CCOO,25+255=14+188
4294,O2CH2CHO(56) + C2H5(33) <=> C2H4(11) + HO2CH2CHO(147),[O]OCC=O+C[CH2]_C=C+O=CCOO,32+42=14+188
4295,[O]CCOO(15988) + C3H5-A(94) <=> HO2CH2CHO(147) + C3H6(12),[O]CCOO+[CH2]C=C_O=CCOO+C=CC,50+255=15+188
4296,O2CH2CHO(56) + NC3H7(92) <=> HO2CH2CHO(147) + C3H6(12),[O]OCC=O+[CH2]CC_O=CCOO+C=CC,42+48=15+188
4297,O2CH2CHO(56) + IC3H7(93) <=> HO2CH2CHO(147) + C3H6(12),[O]OCC=O+C[CH]C_O=CCOO+C=CC,42+49=15+188
4298,H(14) + [O]CCOO(15988) <=> H2(13) + HO2CH2CHO(147),[H]+[O]CCOO_[H][H]+O=CCOO,17+255=16+188
4299,[O]CCOO(15988) + C5H92-4(428) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+C[CH]C=CC_O=CCOO+CC=CCC,196+255=188+195
4300,[O]CCOO(15988) + C5H92-5(429) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+[CH2]CC=CC_O=CCOO+CC=CCC,197+255=188+195
4301,[O]CCOO(15988) + C5H91-3(425) <=> HO2CH2CHO(147) + C5H10-2(424),[O]CCOO+C=C[CH]CC_O=CCOO+CC=CCC,144+255=188+195
4302,O2CH2CHO(56) + C5H11-2(421) <=> HO2CH2CHO(147) + C5H10-2(424),[O]OCC=O+C[CH]CCC_O=CCOO+CC=CCC,42+192=188+195
4303,O2CH2CHO(56) + C5H11-3(422) <=> HO2CH2CHO(147) + C5H10-2(424),[O]OCC=O+CC[CH]CC_O=CCOO+CC=CCC,42+193=188+195
4304,CH2CHO(21) + [O]CCOO(15988) <=> CH3CHO(35) + HO2CH2CHO(147),[CH2]C=O+[O]CCOO_CC=O+O=CCOO,24+255=33+188
4305,CH3CO(20) + [O]CCOO(15988) <=> CH3CHO(35) + HO2CH2CHO(147),C[C]=O+[O]CCOO_CC=O+O=CCOO,23+255=33+188
4306,O2CH2CHO(56) + C2H5O(49) <=> CH3CHO(35) + HO2CH2CHO(147),[O]OCC=O+CC[O]_CC=O+O=CCOO,40+42=33+188
4307,[O]CCOO(15988) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+C=C[CH]C_O=CCOO+C=CCC,63+255=61+188
4308,[O]CCOO(15988) + C4H71-4(192) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+[CH2]CC=C_O=CCOO+C=CCC,64+255=61+188
4309,[O]CCOO(15988) + C4H71-1(193) <=> HO2CH2CHO(147) + C4H8-1(189),[O]CCOO+[CH]=CCC_O=CCOO+C=CCC,65+255=61+188
4310,[O]CCOO(15988) + C2H5CO(77) <=> HO2CH2CHO(147) + C2H5CHO(76),[O]CCOO+CC[C]=O_O=CCOO+CCC=O,187+255=186+188
4311,HO2CH2CHO(147) + CC1OOCC(O[O])O1(4071) <=> O2CH2CHO(56) + CC1OOCC(OO)O1(4088),O=CCOO+CC1OOCC(O[O])O1_[O]OCC=O+CC1OOCC(OO)O1,188+240=42+243
4312,CH3CO2(55) + [O]CCOO(15988) <=> CC(=O)O(1413) + HO2CH2CHO(147),CC([O])=O+[O]CCOO_CC(=O)O+O=CCOO,183+255=188+232
4313,C2H5(33) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H6(32),C[CH2]+[O]CCOO_O=CCOO+CC,32+255=31+188
4314,[O]CCOO(15988) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H8-2(190),[O]CCOO+C=C[CH]C_O=CCOO+CC=CC,63+255=62+188
4315,O2CH2CHO(56) + [CH2]C[CH2](705) <=> HO2CH2CHO(147) + C3H5-A(94),[O]OCC=O+[CH2]C[CH2]_O=CCOO+[CH2]C=C,42+120=50+188
4316,C2H5O2(47) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H5O2H(48),CCO[O]+[O]CCOO_O=CCOO+CCOO,38+255=39+188
4317,C2H4O2H(50) + [O]CCOO(15988) <=> HO2CH2CHO(147) + C2H5O2H(48),[CH2]COO+[O]CCOO_O=CCOO+CCOO,181+255=39+188
4318,[O]CCOO(15988) + C5H91-3(425) <=> HO2CH2CHO(147) + C5H10-1(423),[O]CCOO+C=C[CH]CC_O=CCOO+C=CCCC,144+255=188+194
4319,O2CH2CHO(56) + C5H11-1(420) <=> HO2CH2CHO(147) + C5H10-1(423),[O]OCC=O+[CH2]CCCC_O=CCOO+C=CCCC,42+191=188+194
4320,O2CH2CHO(56) + C5H11-2(421) <=> HO2CH2CHO(147) + C5H10-1(423),[O]OCC=O+C[CH]CCC_O=CCOO+C=CCCC,42+192=188+194
4321,OCHO(38) + [O]CCOO(15988) <=> HOCHO(40) + HO2CH2CHO(147),[O]C=O+[O]CCOO_O=CO+O=CCOO,34+255=35+188
4322,HOCH2O(39) + O2CH2CHO(56) <=> HOCHO(40) + HO2CH2CHO(147),[O]CO+[O]OCC=O_O=CO+O=CCOO,42+180=35+188
4323,CH3O2(45) + [O]CCOO(15988) <=> CH3O2H(46) + HO2CH2CHO(147),CO[O]+[O]CCOO_COO+O=CCOO,36+255=37+188
4324,CH2O2H(292) + [O]CCOO(15988) <=> CH3O2H(46) + HO2CH2CHO(147),[CH2]OO+[O]CCOO_COO+O=CCOO,190+255=37+188
4325,[O]CCOO(15988) + CH3COCH2O2(72) <=> HO2CH2CHO(147) + C3KET21(73),[O]CCOO+CC(=O)CO[O]_O=CCOO+CC(=O)COO,45+255=46+188
4326,[O]CCOO(15988) + [CH2]C(=O)COO(986) <=> HO2CH2CHO(147) + C3KET21(73),[O]CCOO+[CH2]C(=O)COO_O=CCOO+CC(=O)COO,87+255=46+188
4327,O2CH2CHO(56) + C3H5O(129) <=> HO2CH2CHO(147) + C2H3CHO(74),[O]OCC=O+C=CC[O]_O=CCOO+C=CC=O,42+54=47+188
4328,CH3O(31) + [O]CCOO(15988) <=> CH3OH(30) + HO2CH2CHO(147),C[O]+[O]CCOO_CO+O=CCOO,30+255=29+188
4329,O2CH2CHO(56) + C4H71-4(192) <=> HO2CH2CHO(147) + C4H6(195),[O]OCC=O+[CH2]CC=C_O=CCOO+C=CC=C,42+64=66+188
4330,O2CH2CHO(56) + C4H71-3(191) <=> HO2CH2CHO(147) + C4H6(195),[O]OCC=O+C=C[CH]C_O=CCOO+C=CC=C,42+63=66+188
4331,O2CH2CHO(56) + C5H91-3(425) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+C=C[CH]CC_O=CCOO+C=CC=CC,42+144=146+188
4332,O2CH2CHO(56) + C5H92-5(429) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+[CH2]CC=CC_O=CCOO+C=CC=CC,42+197=146+188
4333,[O]CCOO(15988) + CH3COCH2(70) <=> HO2CH2CHO(147) + CH3COCH3(69),[O]CCOO+[CH2]C(C)=O_O=CCOO+CC(C)=O,43+255=185+188
4334,[O]CCOO(15988) + [O]OCCC(=O)OO(26892) <=> HO2CH2CHO(147) + O=C(CCOO)OO(27398),[O]CCOO+[O]OCCC(=O)OO_O=CCOO+O=C(CCOO)OO,255+265=188+266
4335,[O]CCOO(15988) + [O]OCCOO(28996) <=> HO2CH2CHO(147) + OOCCOO(29316),[O]CCOO+[O]OCCOO_O=CCOO+OOCCOO,255+268=188+269
4336,O2CH2CHO(56) + [O]CCOO(15988) <=> HO2CH2CHO(147) + HO2CH2CHO(147),[O]OCC=O+[O]CCOO_O=CCOO+O=CCOO,42+255=188+188
4337,HO2CH2CHO(147) <=> H(14) + O2CH2CHO(56),O=CCOO_[H]+[O]OCC=O,188=17+42
4338,CO2(7) + HO2CH2CHO(147) <=> OH(15) + [O]C(C=O)OC=O(8357),O=C=O+O=CCOO_[OH]+[O]C(C=O)OC=O,10+188=18+251
4339,CH3CHO(35) + HO2CH2CHO(147) <=> C[CH][O](947) + HO2CH2CHO(147),CC=O+O=CCOO_C[CH][O]+O=CCOO,33+188=188+230
4340,HOCHO(40) + C3H6(12) <=> OCHO(38) + IC3H7(93),O=CO+C=CC_[O]C=O+C[CH]C,15+35=34+49
4341,CO2(7) + C4H8-1(189) <=> OCHO(38) + C4H71-3(191),O=C=O+C=CCC_[O]C=O+C=C[CH]C,10+61=34+63
4342,CH2CO(24) + HO2CH2CHO(147) <=> HCCO(27) + [O]CCOO(15988),C=C=O+O=CCOO_C#C[O]+[O]CCOO,27+188=110+255
4343,CH2CO(24) + HO2CH2CHO(147) <=> C2H(4) + [O]OCCOO(28996),C=C=O+O=CCOO_[C]#C+[O]OCCOO,27+188=7+268
4344,CO2(7) + C4H71-3(191) <=> CO2(7) + C4H71-4(192),O=C=O+C=C[CH]C_O=C=O+[CH2]CC=C,10+63=10+64
4345,C4H71-1(193) + C5H10-2(424) <=> C4H8-1(189) + C5H92-5(429),[CH]=CCC+CC=CCC_C=CCC+[CH2]CC=CC,65+195=61+197
4346,HO2(16) + C[C]=CCC(790) <=> O2(2) + C5H10-2(424),[O]O+C[C]=CCC_[O][O]+CC=CCC,19+225=5+195
4347,C5H10-2(424) <=> H(14) + C[C]=CCC(790),CC=CCC_[H]+C[C]=CCC,195=17+225
4348,H2O2(17) + C[C]=CCC(790) <=> HO2(16) + C5H10-2(424),OO+C[C]=CCC_[O]O+CC=CCC,20+225=19+195
4349,C[C]=CCC(790) + C5H11-2(421) <=> C5H10-2(424) + C5H10-2(424),C[C]=CCC+C[CH]CCC_CC=CCC+CC=CCC,192+225=195+195
4350,C[C]=CCC(790) + C5H11-3(422) <=> C5H10-2(424) + C5H10-2(424),C[C]=CCC+CC[CH]CC_CC=CCC+CC=CCC,193+225=195+195
4351,C2H5O(49) + C[C]=CCC(790) <=> CH3CHO(35) + C5H10-2(424),CC[O]+C[C]=CCC_CC=O+CC=CCC,40+225=33+195
4352,C3KET21(73) + C[C]=CCC(790) <=> CH3COCH2O2(72) + C5H10-2(424),CC(=O)COO+C[C]=CCC_CC(=O)CO[O]+CC=CCC,46+225=45+195
4353,C2H4(11) + C3H6(12) <=> H(14) + C[C]=CCC(790),C=C+C=CC_[H]+C[C]=CCC,14+15=17+225
4354,OH(15) + C5H10-2(424) <=> H2O(8) + C[C]=CCC(790),[OH]+CC=CCC_O+C[C]=CCC,18+195=11+225
4355,CH4(10) + C[C]=CCC(790) <=> CH3(18) + C5H10-2(424),C+C[C]=CCC_[CH3]+CC=CCC,13+225=21+195
4356,CH2O(9) + C[C]=CCC(790) <=> HCO(19) + C5H10-2(424),C=O+C[C]=CCC_[CH]=O+CC=CCC,12+225=22+195
4357,CH3CHO(35) + C[C]=CCC(790) <=> CH3CO(20) + C5H10-2(424),CC=O+C[C]=CCC_C[C]=O+CC=CCC,33+225=23+195
4358,[CH2]C[O](761) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),[CH2]C[O]+C[C]=CCC_[CH2]C=O+CC=CCC,80+225=24+195
4359,CH3CHO(35) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),CC=O+C[C]=CCC_[CH2]C=O+CC=CCC,33+225=24+195
4360,C[CH][O](947) + C[C]=CCC(790) <=> CH2CHO(21) + C5H10-2(424),C[CH][O]+C[C]=CCC_[CH2]C=O+CC=CCC,225+230=24+195
4361,CH3CO(20) + C[C]=CCC(790) <=> CH2CO(24) + C5H10-2(424),C[C]=O+C[C]=CCC_C=C=O+CC=CCC,23+225=27+195
4362,CH2CHO(21) + C[C]=CCC(790) <=> CH2CO(24) + C5H10-2(424),[CH2]C=O+C[C]=CCC_C=C=O+CC=CCC,24+225=27+195
4363,C2H3(22) + C[C]=CCC(790) <=> C2H2(25) + C5H10-2(424),[CH]=C+C[C]=CCC_C#C+CC=CCC,25+225=28+195
4364,HCO(19) + C[C]=CCC(790) <=> CO(6) + C5H10-2(424),[CH]=O+C[C]=CCC_[C-]#[O+]+CC=CCC,22+225=9+195
4365,OCHO(38) + C[C]=CCC(790) <=> CO2(7) + C5H10-2(424),[O]C=O+C[C]=CCC_O=C=O+CC=CCC,34+225=10+195
4366,CH3O(31) + C[C]=CCC(790) <=> CH2O(9) + C5H10-2(424),C[O]+C[C]=CCC_C=O+CC=CCC,30+225=12+195
4367,C2H5(33) + C[C]=CCC(790) <=> C2H4(11) + C5H10-2(424),C[CH2]+C[C]=CCC_C=C+CC=CCC,32+225=14+195
4368,NC3H7(92) + C[C]=CCC(790) <=> C3H6(12) + C5H10-2(424),[CH2]CC+C[C]=CCC_C=CC+CC=CCC,48+225=15+195
4369,IC3H7(93) + C[C]=CCC(790) <=> C3H6(12) + C5H10-2(424),C[CH]C+C[C]=CCC_C=CC+CC=CCC,49+225=15+195
4370,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-2(421),C[C]=CCC+CCCCC_CC=CCC+C[CH]CCC,179+225=192+195
4371,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-3(422),C[C]=CCC+CCCCC_CC=CCC+CC[CH]CC,179+225=193+195
4372,C2H5O2H(48) + C[C]=CCC(790) <=> C2H5O2(47) + C5H10-2(424),CCOO+C[C]=CCC_CCO[O]+CC=CCC,39+225=38+195
4373,C[C]=CCC(790) + pentane(1) <=> C5H10-2(424) + C5H11-1(420),C[C]=CCC+CCCCC_CC=CCC+[CH2]CCCC,179+225=191+195
4374,CH3COCH3(69) + C[C]=CCC(790) <=> CH3COCH2(70) + C5H10-2(424),CC(C)=O+C[C]=CCC_[CH2]C(C)=O+CC=CCC,185+225=43+195
4375,C3KET21(73) + C[C]=CCC(790) <=> [CH2]C(=O)COO(986) + C5H10-2(424),CC(=O)COO+C[C]=CCC_[CH2]C(=O)COO+CC=CCC,46+225=87+195
4376,CH3O2H(46) + C[C]=CCC(790) <=> CH3O2(45) + C5H10-2(424),COO+C[C]=CCC_CO[O]+CC=CCC,37+225=36+195
4377,CC1OOCC(OO)O1(4088) + C[C]=CCC(790) <=> CC1OOCC(O[O])O1(4071) + C5H10-2(424),CC1OOCC(OO)O1+C[C]=CCC_CC1OOCC(O[O])O1+CC=CCC,225+243=195+240
4378,CC1OOC(COO)O1(4411) + C[C]=CCC(790) <=> CC1OOC(CO[O])O1(4087) + C5H10-2(424),CC1OOC(COO)O1+C[C]=CCC_CC1OOC(CO[O])O1+CC=CCC,225+245=195+242
4379,C2H5(33) + C5H10-2(424) <=> C2H6(32) + C[C]=CCC(790),C[CH2]+CC=CCC_CC+C[C]=CCC,32+195=31+225
4380,CC[C]CC-2(791) <=> H(14) + C[C]=CCC(790),CC[C]CC_[H]+C[C]=CCC,226=17+225
4381,H(14) + C5H10-2(424) <=> H2(13) + C[C]=CCC(790),[H]+CC=CCC_[H][H]+C[C]=CCC,17+195=16+225
4382,[CH2]C[CH2](705) + C[C]=CCC(790) <=> C3H5-A(94) + C5H10-2(424),[CH2]C[CH2]+C[C]=CCC_[CH2]C=C+CC=CCC,120+225=50+195
4383,C3H5-A(94) + C5H10-2(424) <=> C3H6(12) + C[C]=CCC(790),[CH2]C=C+CC=CCC_C=CC+C[C]=CCC,50+195=15+225
4384,CH3OH(30) + C[C]=CCC(790) <=> CH3O(31) + C5H10-2(424),CO+C[C]=CCC_C[O]+CC=CCC,29+225=30+195
4385,C[C]=CCC(790) + C5H11-1(420) <=> C5H10-1(423) + C5H10-2(424),C[C]=CCC+[CH2]CCCC_C=CCCC+CC=CCC,191+225=194+195
4386,C[C]=CCC(790) + C5H11-2(421) <=> C5H10-1(423) + C5H10-2(424),C[C]=CCC+C[CH]CCC_C=CCCC+CC=CCC,192+225=194+195
4387,C5H10-1(423) <=> H(14) + C[C]=CCC(790),C=CCCC_[H]+C[C]=CCC,194=17+225
4388,C[C]CCC-2(792) <=> H(14) + C[C]=CCC(790),C[C]CCC_[H]+C[C]=CCC,227=17+225
4389,HOCH2O(39) + C[C]=CCC(790) <=> HOCHO(40) + C5H10-2(424),[O]CO+C[C]=CCC_O=CO+CC=CCC,180+225=35+195
4390,HO2CH2CHO(147) + C[C]=CCC(790) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+C[C]=CCC_[O]OCC=O+CC=CCC,188+225=42+195
4391,C3H5O(129) + C[C]=CCC(790) <=> C2H3CHO(74) + C5H10-2(424),C=CC[O]+C[C]=CCC_C=CC=O+CC=CCC,54+225=47+195
4392,[CH2]C[CH]C(685) + C[C]=CCC(790) <=> C4H71-3(191) + C5H10-2(424),[CH2]C[CH]C+C[C]=CCC_C=C[CH]C+CC=CCC,81+225=63+195
4393,C4H71-3(191) + C5H10-2(424) <=> C4H8-1(189) + C[C]=CCC(790),C=C[CH]C+CC=CCC_C=CCC+C[C]=CCC,63+195=61+225
4394,C4H71-3(191) + C5H10-2(424) <=> C4H8-2(190) + C[C]=CCC(790),C=C[CH]C+CC=CCC_CC=CC+C[C]=CCC,63+195=62+225
4395,C4H71-4(192) + C[C]=CCC(790) <=> C4H6(195) + C5H10-2(424),[CH2]CC=C+C[C]=CCC_C=CC=C+CC=CCC,64+225=66+195
4396,C4H71-3(191) + C[C]=CCC(790) <=> C4H6(195) + C5H10-2(424),C=C[CH]C+C[C]=CCC_C=CC=C+CC=CCC,63+225=66+195
4397,[CH2]C[CH]C(685) + C[C]=CCC(790) <=> C4H71-4(192) + C5H10-2(424),[CH2]C[CH]C+C[C]=CCC_[CH2]CC=C+CC=CCC,81+225=64+195
