i,name,SMILES,unique_string
15350,C2H4O(59) + O[CH]CCOO(1326) <=> C2H3O(453) + OCCCOO(1364),CC=O+O[CH]CCOO_C=C[O]+OCCCOO,33+300=24+1618
15351,CC[O](56) + [O]CCCOO(343) <=> C2H4O(59) + OCCCOO(1364),CC[O]+[O]CCCOO_CC=O+OCCCOO,40+1533=33+1618
15352,CC[O](56) + [O]OCCCO(1328) <=> C2H4O(59) + OCCCOO(1364),CC[O]+[O]OCCCO_CC=O+OCCCOO,40+299=33+1618
15353,CC[O](56) + O[CH]CCOO(1326) <=> C2H4O(59) + OCCCOO(1364),CC[O]+O[CH]CCOO_CC=O+OCCCOO,40+300=33+1618
15354,[O]CCCOO(343) + [CH2]CCC(24)(21) <=> OCCCOO(1364) + C4H8(47)(22),[O]CCCOO+[CH2]CCC_OCCCOO+C=CCC,56+1533=61+1618
15355,O[CH]CCOO(1326) + [CH2]CCC(24)(21) <=> OCCCOO(1364) + C4H8(47)(22),O[CH]CCOO+[CH2]CCC_OCCCOO+C=CCC,56+300=61+1618
15356,[O]CCCOO(343) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(47)(22),[O]CCCOO+C[CH]CC_OCCCOO+C=CCC,57+1533=61+1618
15357,O[CH]CCOO(1326) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(47)(22),O[CH]CCOO+C[CH]CC_OCCCOO+C=CCC,57+300=61+1618
15358,[O]CCCOO(343) + O[CH]CCCOO(470) <=> OCCCOO(1364) + C4H8O3(189),[O]CCCOO+O[CH]CCCOO_OCCCOO+O=CCCCOO,294+1533=296+1618
15359,[O]OCCCO(1328) + O[CH]CCCOO(470) <=> OCCCOO(1364) + C4H8O3(189),[O]OCCCO+O[CH]CCCOO_OCCCOO+O=CCCCOO,294+299=296+1618
15360,O[CH]CCOO(1326) + O[CH]CCCOO(470) <=> OCCCOO(1364) + C4H8O3(189),O[CH]CCOO+O[CH]CCCOO_OCCCOO+O=CCCCOO,294+300=296+1618
15361,[O]CCCOO(343) + [O]CCCCOO(182) <=> OCCCOO(1364) + C4H8O3(189),[O]CCCOO+[O]CCCCOO_OCCCOO+O=CCCCOO,295+1533=296+1618
15362,[O]OCCCO(1328) + [O]CCCCOO(182) <=> OCCCOO(1364) + C4H8O3(189),[O]OCCCO+[O]CCCCOO_OCCCOO+O=CCCCOO,295+299=296+1618
15363,O[CH]CCOO(1326) + [O]CCCCOO(182) <=> OCCCOO(1364) + C4H8O3(189),O[CH]CCOO+[O]CCCCOO_OCCCOO+O=CCCCOO,295+300=296+1618
15364,[O]CCCOO(343) + OOCCCOO(238) <=> [O]OCCCOO(110) + OCCCOO(1364),[O]CCCOO+OOCCCOO_[O]OCCCOO+OCCCOO,1531+1533=276+1618
15365,O[CH]CCOO(1326) + OOCCCOO(238) <=> [O]OCCCOO(110) + OCCCOO(1364),O[CH]CCOO+OOCCCOO_[O]OCCCOO+OCCCOO,300+1531=276+1618
15366,[O]CCCOO(343) + CCCOO(156) <=> CCCO[O](60) + OCCCOO(1364),[O]CCCOO+CCCOO_CCCO[O]+OCCCOO,275+1533=51+1618
15367,O[CH]CCOO(1326) + CCCOO(156) <=> CCCO[O](60) + OCCCOO(1364),O[CH]CCOO+CCCOO_CCCO[O]+OCCCOO,275+300=51+1618
15368,[O]CCCOO(343) + C4H7O2(586) <=> OCCCOO(1364) + C4H6O2(1333),[O]CCCOO+[O]CCCC=O_OCCCOO+O=CCCC=O,297+1533=369+1618
15369,[O]OCCCO(1328) + C4H7O2(586) <=> OCCCOO(1364) + C4H6O2(1333),[O]OCCCO+[O]CCCC=O_OCCCOO+O=CCCC=O,297+299=369+1618
15370,O[CH]CCOO(1326) + C4H7O2(586) <=> OCCCOO(1364) + C4H6O2(1333),O[CH]CCOO+[O]CCCC=O_OCCCOO+O=CCCC=O,297+300=369+1618
15371,[CH2]CCOO(88) + OCCCOO(1364) <=> O[CH]CCOO(1326) + CCCOO(156),[CH2]CCOO+OCCCOO_O[CH]CCOO+CCCOO,53+1618=275+300
15372,[O]CCCOO(343) + C4H9O2(136) <=> OCCCOO(1364) + C4H8O2(201),[O]CCCOO+[CH2]CC(C)OO_OCCCOO+C=CC(C)OO,72+1533=1532+1618
15373,[O]OCCCO(1328) + C4H9O2(136) <=> OCCCOO(1364) + C4H8O2(201),[O]OCCCO+[CH2]CC(C)OO_OCCCOO+C=CC(C)OO,72+299=1532+1618
15374,O[CH]CCOO(1326) + C4H9O2(136) <=> OCCCOO(1364) + C4H8O2(201),O[CH]CCOO+[CH2]CC(C)OO_OCCCOO+C=CC(C)OO,72+300=1532+1618
15375,[O]CCCOO(343) + C[CH]CCOO(69) <=> OCCCOO(1364) + C4H8O2(76),[O]CCCOO+C[CH]CCOO_OCCCOO+CC=CCOO,70+1533=1615+1618
15376,O[CH]CCOO(1326) + C[CH]CCOO(69) <=> OCCCOO(1364) + C4H8O2(76),O[CH]CCOO+C[CH]CCOO_OCCCOO+CC=CCOO,70+300=1615+1618
15377,[O]CCCOO(343) + C4H7O(715) <=> OCCCOO(1364) + C4H6O(3898),[O]CCCOO+CC=CC[O]_OCCCOO+CC=CC=O,1533+1617=189+1618
15378,[O]OCCCO(1328) + C4H7O(715) <=> OCCCOO(1364) + C4H6O(3898),[O]OCCCO+CC=CC[O]_OCCCOO+CC=CC=O,299+1617=189+1618
15379,O[CH]CCOO(1326) + C4H7O(715) <=> OCCCOO(1364) + C4H6O(3898),O[CH]CCOO+CC=CC[O]_OCCCOO+CC=CC=O,300+1617=189+1618
15380,[O]CCCOO(343) + C5H9O2(4457) <=> OCCCOO(1364) + C5H8O2(5245),[O]CCCOO+CC(C=C[O])CO_OCCCOO+CC(C=C=O)CO,1533+1624=1618+1628
15381,[O]OCCCO(1328) + C5H9O2(4457) <=> OCCCOO(1364) + C5H8O2(5245),[O]OCCCO+CC(C=C[O])CO_OCCCOO+CC(C=C=O)CO,299+1624=1618+1628
15382,O[CH]CCOO(1326) + C5H9O2(4457) <=> OCCCOO(1364) + C5H8O2(5245),O[CH]CCOO+CC(C=C[O])CO_OCCCOO+CC(C=C=O)CO,300+1624=1618+1628
15383,[O]CCCOO(343) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(46)(20),[O]CCCOO+C[CH]CC_OCCCOO+CC=CC,57+1533=62+1618
15384,O[CH]CCOO(1326) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(46)(20),O[CH]CCOO+C[CH]CC_OCCCOO+CC=CC,57+300=62+1618
15385,C2H3(39) + [O]CCCOO(343) <=> C#C(3931) + OCCCOO(1364),[CH]=C+[O]CCCOO_C#C+OCCCOO,25+1533=28+1618
15386,C2H3(39) + [O]OCCCO(1328) <=> C#C(3931) + OCCCOO(1364),[CH]=C+[O]OCCCO_C#C+OCCCOO,25+299=28+1618
15387,C2H3(39) + O[CH]CCOO(1326) <=> C#C(3931) + OCCCOO(1364),[CH]=C+O[CH]CCOO_C#C+OCCCOO,25+300=28+1618
15388,C2H3O(453) + [O]CCCOO(343) <=> C2H2O(832) + OCCCOO(1364),C=C[O]+[O]CCCOO_C=C=O+OCCCOO,24+1533=27+1618
15389,C2H3O(453) + [O]OCCCO(1328) <=> C2H2O(832) + OCCCOO(1364),C=C[O]+[O]OCCCO_C=C=O+OCCCOO,24+299=27+1618
15390,C2H3O(453) + O[CH]CCOO(1326) <=> C2H2O(832) + OCCCOO(1364),C=C[O]+O[CH]CCOO_C=C=O+OCCCOO,24+300=27+1618
15391,[O]CCCOO(343) + C5H9O4(10277) <=> OCCCOO(1364) + C5H8O4(11690),[O]CCCOO+CC(=O)C(C[CH]O)OO_OCCCOO+CC(=O)C(CC=O)OO,1507+1533=1444+1618
15392,[O]OCCCO(1328) + C5H9O4(10277) <=> OCCCOO(1364) + C5H8O4(11690),[O]OCCCO+CC(=O)C(C[CH]O)OO_OCCCOO+CC(=O)C(CC=O)OO,299+1507=1444+1618
15393,O[CH]CCOO(1326) + C5H9O4(10277) <=> OCCCOO(1364) + C5H8O4(11690),O[CH]CCOO+CC(=O)C(C[CH]O)OO_OCCCOO+CC(=O)C(CC=O)OO,300+1507=1444+1618
15394,[CH2]COO(55) + OCCCOO(1364) <=> CCOO(54)(27) + O[CH]CCOO(1326),[CH2]COO+OCCCOO_CCOO+O[CH]CCOO,181+1618=39+300
15395,[O]CCCOO(343) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19299),[O]CCCOO+C[CH]C=C(O)CC=C(C)O_OCCCOO+CC=CC(=O)CC=C(C)O,1533+1676=1618+1679
15396,[O]OCCCO(1328) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19299),[O]OCCCO+C[CH]C=C(O)CC=C(C)O_OCCCOO+CC=CC(=O)CC=C(C)O,299+1676=1618+1679
15397,O[CH]CCOO(1326) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19299),O[CH]CCOO+C[CH]C=C(O)CC=C(C)O_OCCCOO+CC=CC(=O)CC=C(C)O,300+1676=1618+1679
15398,[O]CCCOO(343) + C6H11O4(19319) <=> OCCCOO(1364) + C6H10O4(20023),[O]CCCOO+C[C](O)CC(OO)C(C)=O_OCCCOO+CC(=O)CC(OO)C(C)=O,1533+1608=1611+1618
15399,[O]OCCCO(1328) + C6H11O4(19319) <=> OCCCOO(1364) + C6H10O4(20023),[O]OCCCO+C[C](O)CC(OO)C(C)=O_OCCCOO+CC(=O)CC(OO)C(C)=O,299+1608=1611+1618
15400,O[CH]CCOO(1326) + C6H11O4(19319) <=> OCCCOO(1364) + C6H10O4(20023),O[CH]CCOO+C[C](O)CC(OO)C(C)=O_OCCCOO+CC(=O)CC(OO)C(C)=O,300+1608=1611+1618
15401,[O]CCCOO(343) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21983),[O]CCCOO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+CC=CC(=O)CC(OO)C(C)=O,1533+1680=1618+1709
15402,[O]OCCCO(1328) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21983),[O]OCCCO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+CC=CC(=O)CC(OO)C(C)=O,299+1680=1618+1709
15403,O[CH]CCOO(1326) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21983),O[CH]CCOO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+CC=CC(=O)CC(OO)C(C)=O,300+1680=1618+1709
15404,[O]CCCOO(343) + OCCCCOO(481) <=> OCCCOO(1364) + [O]OCCCCO(474),[O]CCCOO+OCCCCOO_OCCCOO+[O]OCCCCO,364+1533=293+1618
15405,O[CH]CCOO(1326) + OCCCCOO(481) <=> OCCCOO(1364) + [O]OCCCCO(474),O[CH]CCOO+OCCCCOO_OCCCOO+[O]OCCCCO,300+364=293+1618
15406,OCCCOO(1364) + [O]CCCCOO(182) <=> O[CH]CCOO(1326) + OCCCCOO(481),OCCCOO+[O]CCCCOO_O[CH]CCOO+OCCCCOO,295+1618=300+364
15407,OCCCOO(1364) + O[CH]CCCOO(470) <=> O[CH]CCOO(1326) + OCCCCOO(481),OCCCOO+O[CH]CCCOO_O[CH]CCOO+OCCCCOO,294+1618=300+364
15408,[O]CCCOO(343) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21960),[O]CCCOO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+C=CC=C(O)CC(OO)C(C)=O,1533+1680=1618+1708
15409,[O]OCCCO(1328) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21960),[O]OCCCO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+C=CC=C(O)CC(OO)C(C)=O,299+1680=1618+1708
15410,O[CH]CCOO(1326) + C8H13O4(19348) <=> OCCCOO(1364) + C8H12O4(21960),O[CH]CCOO+C[CH]C=C(O)CC(OO)C(C)=O_OCCCOO+C=CC=C(O)CC(OO)C(C)=O,300+1680=1618+1708
15411,[O]CCCOO(343) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19275),[O]CCCOO+C[CH]C=C(O)CC=C(C)O_OCCCOO+C=CC=C(O)CC=C(C)O,1533+1676=1618+1678
15412,[O]OCCCO(1328) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19275),[O]OCCCO+C[CH]C=C(O)CC=C(C)O_OCCCOO+C=CC=C(O)CC=C(C)O,299+1676=1618+1678
15413,O[CH]CCOO(1326) + C8H13O2(18727) <=> OCCCOO(1364) + C8H12O2(19275),O[CH]CCOO+C[CH]C=C(O)CC=C(C)O_OCCCOO+C=CC=C(O)CC=C(C)O,300+1676=1618+1678
15414,[O]CCCOO(343) + OCCCOO(1364) <=> [O]OCCCO(1328) + OCCCOO(1364),[O]CCCOO+OCCCOO_[O]OCCCO+OCCCOO,1533+1618=299+1618
15415,O[CH]CCOO(1326) + OCCCOO(1364) <=> [O]OCCCO(1328) + OCCCOO(1364),O[CH]CCOO+OCCCOO_[O]OCCCO+OCCCOO,300+1618=299+1618
15416,[O]CCCOO(343) + OCCCOO(1364) <=> O[CH]CCOO(1326) + OCCCOO(1364),[O]CCCOO+OCCCOO_O[CH]CCOO+OCCCOO,1533+1618=300+1618
15417,[CH2]CCOO(88) <=> [O]CCCO(580),[CH2]CCOO_[O]CCCO,53=1616
15418,O2(2) + [CH2]CC(37) <=> [O]CCCO(580),[O][O]+[CH2]CC_[O]CCCO,5+48=1616
15419,HO2(16) + C3H6(12) <=> [O]CCCO(580),[O]O+C=CC_[O]CCCO,15+19=1616
15420,CCCO[O](60) <=> [O]CCCO(580),CCCO[O]_[O]CCCO,51=1616
15421,O2(2) + [CH2]CCO(1348) <=> O(5) + [O]CCCO(580),[O][O]+[CH2]CCO_[O]+[O]CCCO,5+292=8+1616
15422,[O]CCCOO(343) <=> O(5) + [O]CCCO(580),[O]CCCOO_[O]+[O]CCCO,1533=8+1616
15423,[O]OCCCO(1328) <=> O(5) + [O]CCCO(580),[O]OCCCO_[O]+[O]CCCO,299=8+1616
15424,HO2(16) + [CH2]CCO(1348) <=> OH(15) + [O]CCCO(580),[O]O+[CH2]CCO_[OH]+[O]CCCO,19+292=18+1616
15425,OCCCOO(1364) <=> OH(15) + [O]CCCO(580),OCCCOO_[OH]+[O]CCCO,1618=18+1616
15426,O[CH]CCOO(1326) <=> O(5) + [O]CCCO(580),O[CH]CCOO_[O]+[O]CCCO,300=8+1616
15427,O2(2) + [CH2]CC(37) <=> O(5) + [CH2]CCO(1348),[O][O]+[CH2]CC_[O]+[CH2]CCO,5+48=8+292
15428,HO2(16) + C3H6(12) <=> O(5) + [CH2]CCO(1348),[O]O+C=CC_[O]+[CH2]CCO,15+19=8+292
15429,[CH2]CCOO(88) <=> O(5) + [CH2]CCO(1348),[CH2]CCOO_[O]+[CH2]CCO,53=8+292
15430,CCCO[O](60) <=> O(5) + [CH2]CCO(1348),CCCO[O]_[O]+[CH2]CCO,51=8+292
15431,[CH2]OO(78) + [O]CCCOO(343) <=> COO(33) + C3H6O3(344),[CH2]OO+[O]CCCOO_COO+O=CCCOO,190+1533=37+282
15432,[O]CCCO(580) <=> O(5) + [CH2]CCO(1348),[O]CCCO_[O]+[CH2]CCO,1616=8+292
15433,C5H8O3(10671) <=> C2H2O(832) + C3H6O2(1019),O=C1COC1CCO_C=C=O+O=CCCO,1654=27+386
15434,O2(2) + [CH2]CC(37) <=> H(14) + C3H6O2(1019),[O][O]+[CH2]CC_[H]+O=CCCO,5+48=17+386
15435,HO2(16) + C3H6(12) <=> H(14) + C3H6O2(1019),[O]O+C=CC_[H]+O=CCCO,15+19=17+386
15436,[CH2]CCOO(88) <=> H(14) + C3H6O2(1019),[CH2]CCOO_[H]+O=CCCO,53=17+386
15437,CCCO[O](60) <=> H(14) + C3H6O2(1019),CCCO[O]_[H]+O=CCCO,51=17+386
15438,O2(2) + [O]CCCO(580) <=> HO2(16) + C3H6O2(1019),[O][O]+[O]CCCO_[O]O+O=CCCO,5+1616=19+386
15439,HO2(16) + [O]CCCO(580) <=> H2O2(17) + C3H6O2(1019),[O]O+[O]CCCO_OO+O=CCCO,19+1616=20+386
15440,CO[O](30)(34) + [O]CCCO(580) <=> COO(33) + C3H6O2(1019),CO[O]+[O]CCCO_COO+O=CCCO,36+1616=37+386
15441,[O]CCCO(580) <=> H(14) + C3H6O2(1019),[O]CCCO_[H]+O=CCCO,1616=17+386
15442,[O]CCCO(580) <=> O(5) + CCC[O](601),[O]CCCO_[O]+CCC[O],1616=8+274
15443,O(5) + C[CH2](20)(18) <=> [CH2]CO(150),[O]+C[CH2]_[CH2]CO,8+32=113
15444,[CH2]OO(78) + [CH2]CO(150) <=> OCCCOO(1364),[CH2]OO+[CH2]CO_OCCCOO,113+190=1618
15445,O2(2) + [CH2]CC(37) <=> CH2O(9) + [CH2]CO(150),[O][O]+[CH2]CC_C=O+[CH2]CO,5+48=12+113
15446,HO2(16) + C3H6(12) <=> CH2O(9) + [CH2]CO(150),[O]O+C=CC_C=O+[CH2]CO,15+19=12+113
15447,[CH2]CCOO(88) <=> CH2O(9) + [CH2]CO(150),[CH2]CCOO_C=O+[CH2]CO,53=12+113
15448,CCCO[O](60) <=> CH2O(9) + [CH2]CO(150),CCCO[O]_C=O+[CH2]CO,51=12+113
15449,[O]CCCO(580) <=> CH2O(9) + [CH2]CO(150),[O]CCCO_C=O+[CH2]CO,1616=12+113
15450,[O]CCCO(580) + C[CH]CC(23)(19) <=> C3H6O2(1019) + butane(1),[O]CCCO+C[CH]CC_O=CCCO+CCCC,57+1616=4+386
15451,[O]CCCO(580) + [CH2]CCC(24)(21) <=> C3H6O2(1019) + butane(1),[O]CCCO+[CH2]CCC_O=CCCO+CCCC,56+1616=4+386
15452,CH2O(9) + C4H6O(3898) <=> C2H4O(452) + C3H4O(3895),C=O+CC=CC=O_C=CO+C=CC=O,12+189=47+112
15453,CH2O(9) + C4H6O(6193) <=> C2H4O(452) + C3H4O(3895),C=O+C=CC=CO_C=CO+C=CC=O,12+1649=47+112
15454,C2H4O(452) + C4H6O(3898) <=> C6H10O2(5429),C=CO+CC=CC=O_C=CC(C=O)C(C)O,112+189=1635
15455,C6H10O2(5429) <=> C2H4O(452) + C4H6O(3898),C=CC(C=O)C(C)O_C=CO+CC=CC=O,1635=112+189
15456,C6H10O2(5429) <=> C2H4O(452) + C4H6O(6193),C=CC(C=O)C(C)O_C=CO+C=CC=CO,1635=112+1649
15457,C2H4O(452) + C3H4O(3895) <=> C5H8O2(5243),C=CO+C=CC=O_C=CC(C=O)CO,47+112=1627
15458,C6H10O2(5431) <=> C2H4O(452) + C4H6O(3898),CC(O)C(C)C=C=O_C=CO+CC=CC=O,1636=112+189
15459,C8H12O3(5710) <=> C2H4O(452) + C6H8O2(12276),C=CC(C=O)C(O)CCC=O_C=CO+C=CC(C=O)C(=C)O,1642=112+1657
15460,C2H4O(452) + C4H8O2(76) <=> C6H12O3(4234),C=CO+CC=CCOO_C=CC(COO)C(C)O,112+1615=1623
15461,C6H12O3(4234) <=> C2H4O(452) + C4H8O2(76),C=CC(COO)C(C)O_C=CO+CC=CCOO,1623=112+1615
15462,C6H12O3(4233) <=> C2H4O(452) + C4H8O2(76),CC(O)C(C)C=COO_C=CO+CC=CCOO,1622=112+1615
15463,C8H12O3(5712) <=> C2H4O(452) + C6H8O2(12284),CC(C=C=O)C(O)CCC=O_C=CO+C=C(O)C(C)C=C=O,1643=112+1658
15464,C8H12O4(14064) <=> C2H4O(452) + C6H8O3(15851),CC(=O)C(=O)CC(O)CCC=O_C=CO+C=C(O)CC(=O)C(C)=O,1569=112+1671
15465,C6H11O2(4678) <=> C2H4O(452) + C4H7O(715),CC(O)C(C)C=C[O]_C=CO+CC=CC[O],1626=112+1617
15466,C10H16O3(19686) <=> C2H4O(452) + C8H12O2(19299),CC=CC(=O)C=CC(C)(O)C(C)O_C=CO+CC=CC(=O)CC=C(C)O,1688=112+1679
15467,C10H16O3(19685) <=> C2H4O(452) + C8H12O2(19299),CC=CC(=O)CC(C(C)=O)C(C)O_C=CO+CC=CC(=O)CC=C(C)O,1687=112+1679
15468,C2H4O(452) + C8H12O4(21983) <=> C10H16O5(22240),C=CO+CC=CC(=O)CC(OO)C(C)=O_C=CC(C(=O)CC(OO)C(C)=O)C(C)O,112+1709=1716
15469,C10H16O5(22240) <=> C2H4O(452) + C8H12O4(21960),C=CC(C(=O)CC(OO)C(C)=O)C(C)O_C=CO+C=CC=C(O)CC(OO)C(C)=O,1716=112+1708
15470,C10H16O5(22240) <=> C2H4O(452) + C8H12O4(21983),C=CC(C(=O)CC(OO)C(C)=O)C(C)O_C=CO+CC=CC(=O)CC(OO)C(C)=O,1716=112+1709
15471,C10H16O3(19688) <=> C2H4O(452) + C8H12O2(19299),C=C(O)C(CC(=O)C=CC)C(C)O_C=CO+CC=CC(=O)CC=C(C)O,1689=112+1679
15472,C2H4O(452) + C8H12O2(19299) <=> C10H16O3(19689),C=CO+CC=CC(=O)CC=C(C)O_C=CC(C(=O)CC=C(C)O)C(C)O,112+1679=1690
15473,C10H16O3(19689) <=> C2H4O(452) + C8H12O2(19275),C=CC(C(=O)CC=C(C)O)C(C)O_C=CO+C=CC=C(O)CC=C(C)O,1690=112+1678
15474,C10H16O3(19689) <=> C2H4O(452) + C8H12O2(19299),C=CC(C(=O)CC=C(C)O)C(C)O_C=CO+CC=CC(=O)CC=C(C)O,1690=112+1679
15475,C10H16O3(27671) <=> C2H4O(452) + C8H12O2(19275),C=CC=C(O)CC(C(C)=O)C(C)O_C=CO+C=CC=C(O)CC=C(C)O,1728=112+1678
15476,C10H16O5(22239) <=> C2H4O(452) + C8H12O4(21983),C=C(OC(C)O)C(CC(=O)C=CC)OO_C=CO+CC=CC(=O)CC(OO)C(C)=O,1715=112+1709
15477,C8H14O5(20671) <=> C2H4O(452) + C6H10O4(20023),CC(=O)C(C=C(C)OC(C)O)OO_C=CO+CC(=O)CC(OO)C(C)=O,1696=112+1611
15478,C10H16O5(22238) <=> C2H4O(452) + C8H12O4(21983),CC=CC(=CC(OO)C(C)=O)OC(C)O_C=CO+CC=CC(=O)CC(OO)C(C)=O,1714=112+1709
15479,C8H14O5(20672) <=> C2H4O(452) + C6H10O4(20023),C=C(OC(C)O)C(CC(C)=O)OO_C=CO+CC(=O)CC(OO)C(C)=O,1697=112+1611
15480,C7H12O4(11798) <=> C2H4O(452) + C5H8O3(10671),CC(O)OC1=C(CCO)OC1_C=CO+O=C1COC1CCO,1655=112+1654
15481,C2H4O(452) + C3H4O(3895) <=> CO(6) + C4H8O(714),C=CO+C=CC=O_[C-]#[O+]+C=CCCO,47+112=9+382
15482,O(5) + C[CH2](20)(18) <=> H(14) + C2H4O(452),[O]+C[CH2]_[H]+C=CO,8+32=17+112
15483,C2H3O(453) + C4H7O(715) <=> C2H4O(452) + C4H6O(3898),C=C[O]+CC=CC[O]_C=CO+CC=CC=O,24+1617=112+189
15484,O[CH]CCOO(1326) + [O]CCCOO(343) <=> C3H6O3(344) + OCCCOO(1364),O[CH]CCOO+[O]CCCOO_O=CCCOO+OCCCOO,300+1533=282+1618
15485,[O]CCCOO(343) + [O]CCCOO(343) <=> C3H6O3(344) + OCCCOO(1364),[O]CCCOO+[O]CCCOO_O=CCCOO+OCCCOO,1533+1533=282+1618
15486,O[CH]CCOO(1326) + [O]OCCCO(1328) <=> C3H6O3(344) + OCCCOO(1364),O[CH]CCOO+[O]OCCCO_O=CCCOO+OCCCOO,299+300=282+1618
15487,[O]CCCOO(343) + [O]OCCCO(1328) <=> C3H6O3(344) + OCCCOO(1364),[O]CCCOO+[O]OCCCO_O=CCCOO+OCCCOO,299+1533=282+1618
15488,O[CH]CCOO(1326) + O[CH]CCOO(1326) <=> C3H6O3(344) + OCCCOO(1364),O[CH]CCOO+O[CH]CCOO_O=CCCOO+OCCCOO,300+300=282+1618
15489,C2H4O(452) + C2H4O(59) <=> H2O(8) + C4H6O(3898),C=CO+CC=O_O+CC=CC=O,33+112=11+189
15490,C8H14O5(20673) <=> C2H4O(452) + C6H10O4(20023),C=C(CC(OO)C(C)=O)OC(C)O_C=CO+CC(=O)CC(OO)C(C)=O,1698=112+1611
15491,[O]CCCO(580) + C4H9O4(125) <=> C3H6O2(1019) + C4H10O4(26),[O]CCCO+CC(CCO[O])OO_O=CCCO+CC(CCOO)OO,74+1616=85+386
15492,[O]CCCO(580) + C4H9O4(181)(23) <=> C3H6O2(1019) + C4H10O4(26),[O]CCCO+CC(CCOO)O[O]_O=CCCO+CC(CCOO)OO,73+1616=85+386
15493,[O]CCCO(580) + C4H9O4(123) <=> C3H6O2(1019) + C4H10O4(26),[O]CCCO+CC([CH]COO)OO_O=CCCO+CC(CCOO)OO,1530+1616=85+386
15494,C2H3O(453) + C8H13O4(19348) <=> C2H4O(452) + C8H12O4(21983),C=C[O]+C[CH]C=C(O)CC(OO)C(C)=O_C=CO+CC=CC(=O)CC(OO)C(C)=O,24+1680=112+1709
15495,OH(15) + [O]CCCO(580) <=> H2O(8) + C3H6O2(1019),[OH]+[O]CCCO_O+O=CCCO,18+1616=11+386
15496,CHO(220) + [O]CCCO(580) <=> CH2O(9) + C3H6O2(1019),[CH]=O+[O]CCCO_C=O+O=CCCO,22+1616=12+386
15497,C2H3(39) + [O]CCCO(580) <=> C2H4(11) + C3H6O2(1019),[CH]=C+[O]CCCO_C=C+O=CCCO,25+1616=14+386
15498,C2H3O(453) + C[CH]CCOO(69) <=> C2H4O(452) + C4H8O2(76),C=C[O]+C[CH]CCOO_C=CO+CC=CCOO,24+70=112+1615
15499,[CH2]CO(150) + [O]CCCOO(343) <=> C2H4O(452) + OCCCOO(1364),[CH2]CO+[O]CCCOO_C=CO+OCCCOO,113+1533=112+1618
15500,[CH2]CO(150) + [O]OCCCO(1328) <=> C2H4O(452) + OCCCOO(1364),[CH2]CO+[O]OCCCO_C=CO+OCCCOO,113+299=112+1618
15501,[CH2]CO(150) + O[CH]CCOO(1326) <=> C2H4O(452) + OCCCOO(1364),[CH2]CO+O[CH]CCOO_C=CO+OCCCOO,113+300=112+1618
15502,C7H12O4(16664) <=> C3H6O3(344) + C4H6O(3898),C=CC(C=O)C(O)CCOO_O=CCCOO+CC=CC=O,1672=189+282
15503,C7H12O4(16664) <=> C3H6O3(344) + C4H6O(6193),C=CC(C=O)C(O)CCOO_O=CCCOO+C=CC=CO,1672=282+1649
15504,C7H12O4(17773) <=> C3H6O3(344) + C4H6O(3898),CC(C=C=O)C(O)CCOO_O=CCCOO+CC=CC=O,1675=189+282
15505,C6H10O2(5425) <=> C6H10O2(25921),C=COC(O)C=CC_CC=CC(O)CC=O,1634=1725
15506,C6H10O2(25921) <=> C2H4O(452) + C4H6O(3898),CC=CC(O)CC=O_C=CO+CC=CC=O,1725=112+189
15507,[O]CCCO(580) + [O]OCCCCOO(95) <=> C3H6O2(1019) + OOCCCCOO(213),[O]CCCO+[O]OCCCCOO_O=CCCO+OOCCCCOO,289+1616=305+386
15508,[O]CCCO(580) + C4H9O2(30) <=> C3H6O2(1019) + CCC(C)OO(80)(29),[O]CCCO+CCC(C)O[O]_O=CCCO+CCC(C)OO,59+1616=60+386
15509,[O]CCCO(580) + C4H9O2(136) <=> C3H6O2(1019) + CCC(C)OO(80)(29),[O]CCCO+[CH2]CC(C)OO_O=CCCO+CCC(C)OO,72+1616=60+386
15510,C2H3O(453) + [O]CCCO(580) <=> C2H4O(59) + C3H6O2(1019),C=C[O]+[O]CCCO_CC=O+O=CCCO,24+1616=33+386
15511,[O]CCCO(580) + C4H9O2(32) <=> C3H6O2(1019) + CCCCOO(226)(31),[O]CCCO+CCCCO[O]_O=CCCO+CCCCOO,58+1616=280+386
