i,name,SMILES,adjacency_list
1638,C8H14O4,CC=CC(O)OC=CCCOO,"C8H14O4
1  O u0 p2 c0 {6,S} {12,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {25,S}
4  O u0 p2 c0 {2,S} {26,S}
5  C u0 p0 c0 {7,S} {10,S} {13,S} {14,S}
6  C u0 p0 c0 {1,S} {3,S} {9,S} {15,S}
7  C u0 p0 c0 {2,S} {5,S} {16,S} {17,S}
8  C u0 p0 c0 {11,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {6,S} {11,D} {22,S}
10 C u0 p0 c0 {5,S} {12,D} {23,S}
11 C u0 p0 c0 {8,S} {9,D} {21,S}
12 C u0 p0 c0 {1,S} {10,D} {24,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {3,S}
26 H u0 p0 c0 {4,S}
"
1639,C8H14O4,C=CC(C=O)C(O)CCCOO,"C8H14O4
1  O u0 p2 c0 {3,S} {9,S}
2  O u0 p2 c0 {5,S} {25,S}
3  O u0 p2 c0 {1,S} {26,S}
4  O u0 p2 c0 {11,D}
5  C u0 p0 c0 {2,S} {6,S} {7,S} {13,S}
6  C u0 p0 c0 {5,S} {10,S} {11,S} {14,S}
7  C u0 p0 c0 {5,S} {8,S} {17,S} {18,S}
8  C u0 p0 c0 {7,S} {9,S} {15,S} {16,S}
9  C u0 p0 c0 {1,S} {8,S} {19,S} {20,S}
10 C u0 p0 c0 {6,S} {12,D} {21,S}
11 C u0 p0 c0 {4,D} {6,S} {22,S}
12 C u0 p0 c0 {10,D} {23,S} {24,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {2,S}
26 H u0 p0 c0 {3,S}
"
1640,C8H14O4,CC(C=C=O)C(O)CCCOO,"C8H14O4
1  O u0 p2 c0 {3,S} {9,S}
2  O u0 p2 c0 {6,S} {25,S}
3  O u0 p2 c0 {1,S} {26,S}
4  O u0 p2 c0 {12,D}
5  C u0 p0 c0 {6,S} {10,S} {11,S} {13,S}
6  C u0 p0 c0 {2,S} {5,S} {7,S} {14,S}
7  C u0 p0 c0 {6,S} {8,S} {17,S} {18,S}
8  C u0 p0 c0 {7,S} {9,S} {15,S} {16,S}
9  C u0 p0 c0 {1,S} {8,S} {19,S} {20,S}
10 C u0 p0 c0 {5,S} {21,S} {22,S} {23,S}
11 C u0 p0 c0 {5,S} {12,D} {24,S}
12 C u0 p0 c0 {4,D} {11,D}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {11,S}
25 H u0 p0 c0 {2,S}
26 H u0 p0 c0 {3,S}
"
1641,C7H10O3,CC=CC(O)OC1=COC1,"C7H10O3
1  O u0 p2 c0 {4,S} {7,S}
2  O u0 p2 c0 {5,S} {10,S}
3  O u0 p2 c0 {4,S} {20,S}
4  C u0 p0 c0 {1,S} {3,S} {8,S} {11,S}
5  C u0 p0 c0 {2,S} {7,S} {12,S} {13,S}
6  C u0 p0 c0 {9,S} {14,S} {15,S} {16,S}
7  C u0 p0 c0 {1,S} {5,S} {10,D}
8  C u0 p0 c0 {4,S} {9,D} {18,S}
9  C u0 p0 c0 {6,S} {8,D} {17,S}
10 C u0 p0 c0 {2,S} {7,D} {19,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {3,S}
"
1642,C8H12O3,C=CC(C=O)C(O)CCC=O,"C8H12O3
1  O u0 p2 c0 {4,S} {23,S}
2  O u0 p2 c0 {10,D}
3  O u0 p2 c0 {9,D}
4  C u0 p0 c0 {1,S} {5,S} {6,S} {12,S}
5  C u0 p0 c0 {4,S} {8,S} {9,S} {13,S}
6  C u0 p0 c0 {4,S} {7,S} {14,S} {15,S}
7  C u0 p0 c0 {6,S} {10,S} {16,S} {17,S}
8  C u0 p0 c0 {5,S} {11,D} {18,S}
9  C u0 p0 c0 {3,D} {5,S} {20,S}
10 C u0 p0 c0 {2,D} {7,S} {19,S}
11 C u0 p0 c0 {8,D} {21,S} {22,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {1,S}
"
1643,C8H12O3,CC(C=C=O)C(O)CCC=O,"C8H12O3
1  O u0 p2 c0 {5,S} {23,S}
2  O u0 p2 c0 {10,D}
3  O u0 p2 c0 {11,D}
4  C u0 p0 c0 {5,S} {8,S} {9,S} {12,S}
5  C u0 p0 c0 {1,S} {4,S} {6,S} {13,S}
6  C u0 p0 c0 {5,S} {7,S} {14,S} {15,S}
7  C u0 p0 c0 {6,S} {10,S} {16,S} {17,S}
8  C u0 p0 c0 {4,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {4,S} {11,D} {21,S}
10 C u0 p0 c0 {2,D} {7,S} {22,S}
11 C u0 p0 c0 {3,D} {9,D}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {1,S}
"
1644,C9H16O2,CC=CC(O)C(C)C=CCO,"C9H16O2
1  O u0 p2 c0 {4,S} {26,S}
2  O u0 p2 c0 {6,S} {27,S}
3  C u0 p0 c0 {4,S} {5,S} {8,S} {12,S}
4  C u0 p0 c0 {1,S} {3,S} {9,S} {13,S}
5  C u0 p0 c0 {3,S} {16,S} {17,S} {18,S}
6  C u0 p0 c0 {2,S} {10,S} {14,S} {15,S}
7  C u0 p0 c0 {11,S} {19,S} {20,S} {21,S}
8  C u0 p0 c0 {3,S} {10,D} {25,S}
9  C u0 p0 c0 {4,S} {11,D} {23,S}
10 C u0 p0 c0 {6,S} {8,D} {24,S}
11 C u0 p0 c0 {7,S} {9,D} {22,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {8,S}
26 H u0 p0 c0 {1,S}
27 H u0 p0 c0 {2,S}
"
1645,C8H14O3,CC=CC(O)CC=C(C)OO,"C8H14O3
1  O u0 p2 c0 {4,S} {24,S}
2  O u0 p2 c0 {3,S} {8,S}
3  O u0 p2 c0 {2,S} {25,S}
4  C u0 p0 c0 {1,S} {5,S} {9,S} {12,S}
5  C u0 p0 c0 {4,S} {10,S} {13,S} {14,S}
6  C u0 p0 c0 {8,S} {18,S} {19,S} {20,S}
7  C u0 p0 c0 {11,S} {15,S} {16,S} {17,S}
8  C u0 p0 c0 {2,S} {6,S} {10,D}
9  C u0 p0 c0 {4,S} {11,D} {22,S}
10 C u0 p0 c0 {5,S} {8,D} {23,S}
11 C u0 p0 c0 {7,S} {9,D} {21,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {1,S}
25 H u0 p0 c0 {3,S}
"
1646,C8H14O3,C=CC(COO)C(O)C=CC,"C8H14O3
1  O u0 p2 c0 {3,S} {6,S}
2  O u0 p2 c0 {5,S} {24,S}
3  O u0 p2 c0 {1,S} {25,S}
4  C u0 p0 c0 {5,S} {6,S} {9,S} {12,S}
5  C u0 p0 c0 {2,S} {4,S} {8,S} {13,S}
6  C u0 p0 c0 {1,S} {4,S} {14,S} {15,S}
7  C u0 p0 c0 {10,S} {16,S} {17,S} {18,S}
8  C u0 p0 c0 {5,S} {10,D} {20,S}
9  C u0 p0 c0 {4,S} {11,D} {21,S}
10 C u0 p0 c0 {7,S} {8,D} {19,S}
11 C u0 p0 c0 {9,D} {22,S} {23,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {11,S}
24 H u0 p0 c0 {2,S}
25 H u0 p0 c0 {3,S}
"
1647,C8H12O2,C=CC(C=O)C(O)C=CC,"C8H12O2
1  O u0 p2 c0 {4,S} {22,S}
2  O u0 p2 c0 {9,D}
3  C u0 p0 c0 {4,S} {7,S} {9,S} {11,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {12,S}
5  C u0 p0 c0 {8,S} {13,S} {14,S} {15,S}
6  C u0 p0 c0 {4,S} {8,D} {17,S}
7  C u0 p0 c0 {3,S} {10,D} {18,S}
8  C u0 p0 c0 {5,S} {6,D} {16,S}
9  C u0 p0 c0 {2,D} {3,S} {19,S}
10 C u0 p0 c0 {7,D} {20,S} {21,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {1,S}
"
1648,C8H12O2,CC=CC(O)C(C)C=C=O,"C8H12O2
1  O u0 p2 c0 {4,S} {22,S}
2  O u0 p2 c0 {10,D}
3  C u0 p0 c0 {4,S} {5,S} {9,S} {11,S}
4  C u0 p0 c0 {1,S} {3,S} {7,S} {12,S}
5  C u0 p0 c0 {3,S} {13,S} {14,S} {15,S}
6  C u0 p0 c0 {8,S} {16,S} {17,S} {18,S}
7  C u0 p0 c0 {4,S} {8,D} {20,S}
8  C u0 p0 c0 {6,S} {7,D} {19,S}
9  C u0 p0 c0 {3,S} {10,D} {21,S}
10 C u0 p0 c0 {2,D} {9,D}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {1,S}
"
1649,C4H6O,C=CC=CO,"C4H6O
1  O u0 p2 c0 {4,S} {11,S}
2  C u0 p0 c0 {3,S} {4,D} {6,S}
3  C u0 p0 c0 {2,S} {5,D} {7,S}
4  C u0 p0 c0 {1,S} {2,D} {8,S}
5  C u0 p0 c0 {3,D} {9,S} {10,S}
6  H u0 p0 c0 {2,S}
7  H u0 p0 c0 {3,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {5,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {1,S}
"
1650,C8H14O,C=CC(C)C(O)C=CC,"C8H14O
1  O u0 p2 c0 {3,S} {23,S}
2  C u0 p0 c0 {3,S} {4,S} {7,S} {10,S}
3  C u0 p0 c0 {1,S} {2,S} {6,S} {11,S}
4  C u0 p0 c0 {2,S} {12,S} {13,S} {14,S}
5  C u0 p0 c0 {8,S} {15,S} {16,S} {17,S}
6  C u0 p0 c0 {3,S} {8,D} {19,S}
7  C u0 p0 c0 {2,S} {9,D} {20,S}
8  C u0 p0 c0 {5,S} {6,D} {18,S}
9  C u0 p0 c0 {7,D} {21,S} {22,S}
10 H u0 p0 c0 {2,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {1,S}
"
1651,C8H13O2,CC=CC(O)CC=C(C)[O],"C8H13O2
multiplicity 2
1  O u0 p2 c0 {3,S} {23,S}
2  O u1 p2 c0 {9,S}
3  C u0 p0 c0 {1,S} {4,S} {7,S} {11,S}
4  C u0 p0 c0 {3,S} {8,S} {12,S} {13,S}
5  C u0 p0 c0 {9,S} {14,S} {15,S} {16,S}
6  C u0 p0 c0 {10,S} {17,S} {18,S} {19,S}
7  C u0 p0 c0 {3,S} {10,D} {22,S}
8  C u0 p0 c0 {4,S} {9,D} {20,S}
9  C u0 p0 c0 {2,S} {5,S} {8,D}
10 C u0 p0 c0 {6,S} {7,D} {21,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {7,S}
23 H u0 p0 c0 {1,S}"
1652,C7H10O2,C=CC(O)C(C=C)C=O,"C7H10O2
1  O u0 p2 c0 {4,S} {19,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {4,S} {5,S} {7,S} {10,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {11,S}
5  C u0 p0 c0 {3,S} {9,D} {13,S}
6  C u0 p0 c0 {4,S} {8,D} {12,S}
7  C u0 p0 c0 {2,D} {3,S} {14,S}
8  C u0 p0 c0 {6,D} {15,S} {16,S}
9  C u0 p0 c0 {5,D} {17,S} {18,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {1,S}
"
1653,C2H3O2,[CH2]C1OO1,"C2H3O2
multiplicity 2
1 O u0 p2 c0 {2,S} {3,S}
2 O u0 p2 c0 {1,S} {3,S}
3 C u0 p0 c0 {1,S} {2,S} {4,S} {5,S}
4 C u1 p0 c0 {3,S} {6,S} {7,S}
5 H u0 p0 c0 {3,S}
6 H u0 p0 c0 {4,S}
7 H u0 p0 c0 {4,S}
"
1654,C5H8O3,O=C1COC1CCO,"C5H8O3
1  O u0 p2 c0 {4,S} {7,S}
2  O u0 p2 c0 {6,S} {16,S}
3  O u0 p2 c0 {8,D}
4  C u0 p0 c0 {1,S} {5,S} {8,S} {9,S}
5  C u0 p0 c0 {4,S} {6,S} {10,S} {11,S}
6  C u0 p0 c0 {2,S} {5,S} {12,S} {13,S}
7  C u0 p0 c0 {1,S} {8,S} {14,S} {15,S}
8  C u0 p0 c0 {3,D} {4,S} {7,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {2,S}
"
1655,C7H12O4,CC(O)OC1=C(CCO)OC1,"C7H12O4
1  O u0 p2 c0 {6,S} {11,S}
2  O u0 p2 c0 {8,S} {10,S}
3  O u0 p2 c0 {6,S} {22,S}
4  O u0 p2 c0 {7,S} {23,S}
5  C u0 p0 c0 {7,S} {10,S} {13,S} {14,S}
6  C u0 p0 c0 {1,S} {3,S} {9,S} {12,S}
7  C u0 p0 c0 {4,S} {5,S} {15,S} {16,S}
8  C u0 p0 c0 {2,S} {11,S} {20,S} {21,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {2,S} {5,S} {11,D}
11 C u0 p0 c0 {1,S} {8,S} {10,D}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {3,S}
23 H u0 p0 c0 {4,S}
"
1656,C9H14O4,CC=CC(O)OC1=C(CCO)OC1,"C9H14O4
1  O u0 p2 c0 {6,S} {11,S}
2  O u0 p2 c0 {8,S} {10,S}
3  O u0 p2 c0 {6,S} {26,S}
4  O u0 p2 c0 {7,S} {27,S}
5  C u0 p0 c0 {7,S} {10,S} {14,S} {15,S}
6  C u0 p0 c0 {1,S} {3,S} {12,S} {16,S}
7  C u0 p0 c0 {4,S} {5,S} {17,S} {18,S}
8  C u0 p0 c0 {2,S} {11,S} {19,S} {20,S}
9  C u0 p0 c0 {13,S} {21,S} {22,S} {23,S}
10 C u0 p0 c0 {2,S} {5,S} {11,D}
11 C u0 p0 c0 {1,S} {8,S} {10,D}
12 C u0 p0 c0 {6,S} {13,D} {25,S}
13 C u0 p0 c0 {9,S} {12,D} {24,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {13,S}
25 H u0 p0 c0 {12,S}
26 H u0 p0 c0 {3,S}
27 H u0 p0 c0 {4,S}
"
1657,C6H8O2,C=CC(C=O)C(=C)O,"C6H8O2
1  O u0 p2 c0 {4,S} {16,S}
2  O u0 p2 c0 {6,D}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {9,S}
4  C u0 p0 c0 {1,S} {3,S} {7,D}
5  C u0 p0 c0 {3,S} {8,D} {10,S}
6  C u0 p0 c0 {2,D} {3,S} {11,S}
7  C u0 p0 c0 {4,D} {12,S} {13,S}
8  C u0 p0 c0 {5,D} {14,S} {15,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {1,S}
"
1658,C6H8O2,C=C(O)C(C)C=C=O,"C6H8O2
1  O u0 p2 c0 {5,S} {16,S}
2  O u0 p2 c0 {8,D}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {9,S}
4  C u0 p0 c0 {3,S} {10,S} {11,S} {12,S}
5  C u0 p0 c0 {1,S} {3,S} {7,D}
6  C u0 p0 c0 {3,S} {8,D} {13,S}
7  C u0 p0 c0 {5,D} {14,S} {15,S}
8  C u0 p0 c0 {2,D} {6,D}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {1,S}
"
1659,C9H14O5,C=CC(C=O)C(C)(O)C(CC=O)OO,"C9H14O5
1  O u0 p2 c0 {3,S} {7,S}
2  O u0 p2 c0 {6,S} {27,S}
3  O u0 p2 c0 {1,S} {28,S}
4  O u0 p2 c0 {13,D}
5  O u0 p2 c0 {12,D}
6  C u0 p0 c0 {2,S} {7,S} {8,S} {10,S}
7  C u0 p0 c0 {1,S} {6,S} {9,S} {15,S}
8  C u0 p0 c0 {6,S} {11,S} {12,S} {16,S}
9  C u0 p0 c0 {7,S} {13,S} {17,S} {18,S}
10 C u0 p0 c0 {6,S} {19,S} {20,S} {21,S}
11 C u0 p0 c0 {8,S} {14,D} {22,S}
12 C u0 p0 c0 {5,D} {8,S} {24,S}
13 C u0 p0 c0 {4,D} {9,S} {23,S}
14 C u0 p0 c0 {11,D} {25,S} {26,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {13,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {14,S}
26 H u0 p0 c0 {14,S}
27 H u0 p0 c0 {2,S}
28 H u0 p0 c0 {3,S}
"
1660,C9H14O5,C=CC(C=O)C(O)CC(OO)C(C)=O,"C9H14O5
1  O u0 p2 c0 {3,S} {8,S}
2  O u0 p2 c0 {6,S} {27,S}
3  O u0 p2 c0 {1,S} {28,S}
4  O u0 p2 c0 {11,D}
5  O u0 p2 c0 {13,D}
6  C u0 p0 c0 {2,S} {7,S} {9,S} {15,S}
7  C u0 p0 c0 {6,S} {12,S} {13,S} {16,S}
8  C u0 p0 c0 {1,S} {9,S} {11,S} {17,S}
9  C u0 p0 c0 {6,S} {8,S} {18,S} {19,S}
10 C u0 p0 c0 {11,S} {20,S} {21,S} {22,S}
11 C u0 p0 c0 {4,D} {8,S} {10,S}
12 C u0 p0 c0 {7,S} {14,D} {23,S}
13 C u0 p0 c0 {5,D} {7,S} {24,S}
14 C u0 p0 c0 {12,D} {25,S} {26,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {13,S}
25 H u0 p0 c0 {14,S}
26 H u0 p0 c0 {14,S}
27 H u0 p0 c0 {2,S}
28 H u0 p0 c0 {3,S}
"
1661,C9H14O5,CC(=O)C(CC(O)C(C)C=C=O)OO,"C9H14O5
1  O u0 p2 c0 {3,S} {8,S}
2  O u0 p2 c0 {7,S} {27,S}
3  O u0 p2 c0 {1,S} {28,S}
4  O u0 p2 c0 {12,D}
5  O u0 p2 c0 {14,D}
6  C u0 p0 c0 {7,S} {10,S} {13,S} {15,S}
7  C u0 p0 c0 {2,S} {6,S} {9,S} {16,S}
8  C u0 p0 c0 {1,S} {9,S} {12,S} {17,S}
9  C u0 p0 c0 {7,S} {8,S} {18,S} {19,S}
10 C u0 p0 c0 {6,S} {20,S} {21,S} {22,S}
11 C u0 p0 c0 {12,S} {23,S} {24,S} {25,S}
12 C u0 p0 c0 {4,D} {8,S} {11,S}
13 C u0 p0 c0 {6,S} {14,D} {26,S}
14 C u0 p0 c0 {5,D} {13,D}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {11,S}
24 H u0 p0 c0 {11,S}
25 H u0 p0 c0 {11,S}
26 H u0 p0 c0 {13,S}
27 H u0 p0 c0 {2,S}
28 H u0 p0 c0 {3,S}
"
1662,C9H16O7,CC(=O)C(CC(O)OC(C)=CCOO)OO,"C9H16O7
1  O u0 p2 c0 {10,S} {14,S}
2  O u0 p2 c0 {5,S} {8,S}
3  O u0 p2 c0 {6,S} {11,S}
4  O u0 p2 c0 {10,S} {30,S}
5  O u0 p2 c0 {2,S} {31,S}
6  O u0 p2 c0 {3,S} {32,S}
7  O u0 p2 c0 {15,D}
8  C u0 p0 c0 {2,S} {9,S} {15,S} {17,S}
9  C u0 p0 c0 {8,S} {10,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {4,S} {9,S} {20,S}
11 C u0 p0 c0 {3,S} {16,S} {21,S} {22,S}
12 C u0 p0 c0 {15,S} {23,S} {24,S} {25,S}
13 C u0 p0 c0 {14,S} {26,S} {27,S} {28,S}
14 C u0 p0 c0 {1,S} {13,S} {16,D}
15 C u0 p0 c0 {7,D} {8,S} {12,S}
16 C u0 p0 c0 {11,S} {14,D} {29,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {12,S}
26 H u0 p0 c0 {13,S}
27 H u0 p0 c0 {13,S}
28 H u0 p0 c0 {13,S}
29 H u0 p0 c0 {16,S}
30 H u0 p0 c0 {4,S}
31 H u0 p0 c0 {5,S}
32 H u0 p0 c0 {6,S}
"
